Frequency (MHz),Level (dBm)
559.460,-111.317
559.470,-112.799
559.480,-114.195
559.490,-110.955
559.500,-114.211
559.510,-117.240
559.520,-112.679
559.530,-113.833
559.540,-111.823
559.550,-113.677
559.560,-113.136
559.570,-114.449
559.580,-113.712
559.590,-114.617
559.600,-114.961
559.610,-112.152
559.620,-112.179
559.630,-113.925
559.640,-112.931
559.650,-114.245
559.660,-112.896
559.670,-111.951
559.680,-115.675
559.690,-115.177
559.700,-113.694
559.710,-115.426
559.720,-114.380
559.730,-113.174
559.740,-112.538
559.750,-113.277
559.760,-113.147
559.770,-111.629
559.780,-112.350
559.790,-111.593
559.800,-113.734
559.800,-111.429
559.810,-115.223
559.820,-112.955
559.830,-113.118
559.840,-113.596
559.850,-114.991
559.860,-111.764
559.870,-111.365
559.880,-111.395
559.890,-112.395
559.900,-112.393
559.910,-113.386
559.920,-112.567
559.930,-112.560
559.940,-113.387
559.950,-107.526
559.960,-109.566
559.970,-110.393
559.980,-113.633
559.990,-111.050
560.000,-109.339
560.010,-110.043
560.020,-113.031
560.030,-113.284
560.040,-113.344
560.050,-109.877
560.060,-109.927
560.070,-111.393
560.080,-111.474
560.090,-113.069
560.100,-111.310
560.110,-115.925
560.120,-114.261
560.130,-113.653
560.140,-111.876
560.150,-113.320
560.160,-110.323
560.170,-113.036
560.180,-114.615
560.190,-114.929
560.200,-113.310
560.210,-113.277
560.220,-113.287
560.230,-112.870
560.240,-112.157
560.250,-114.218
560.260,-114.037
560.270,-113.325
560.280,-113.351
560.290,-113.207
560.300,-113.508
560.310,-112.817
560.320,-115.296
560.330,-112.996
560.340,-113.261
560.350,-113.399
560.360,-111.603
560.370,-111.910
560.380,-112.438
560.390,-112.455
560.400,-113.789
560.410,-117.446
560.420,-113.578
560.430,-113.050
560.440,-112.971
560.450,-113.957
560.460,-110.312
560.470,-112.755
560.480,-112.319
560.490,-112.233
560.500,-111.905
560.510,-113.687
560.520,-112.530
560.530,-111.367
560.540,-111.815
560.550,-112.094
560.560,-112.097
560.570,-114.478
560.580,-114.083
560.590,-113.347
560.600,-113.959
560.610,-111.745
560.620,-111.520
560.630,-111.293
560.640,-111.421
560.650,-111.635
560.660,-115.747
560.670,-114.616
560.680,-112.213
560.690,-111.012
560.700,-114.716
560.710,-114.629
560.720,-113.486
560.730,-112.904
560.740,-112.822
560.750,-112.680
560.760,-113.794
560.770,-114.234
560.780,-116.394
560.790,-112.615
560.800,-115.760
560.810,-115.626
560.820,-113.583
560.830,-113.685
560.840,-115.482
560.850,-111.234
560.860,-112.358
560.870,-112.062
560.880,-112.681
560.890,-114.642
560.900,-112.974
560.910,-109.888
560.920,-109.975
560.930,-111.976
560.940,-114.244
560.950,-111.887
560.960,-112.663
560.970,-111.307
560.980,-112.543
560.990,-113.514
561.000,-113.522
561.010,-110.301
561.020,-110.273
561.030,-112.264
561.040,-112.831
561.050,-113.863
561.060,-109.490
561.070,-109.492
561.080,-113.209
561.090,-113.848
561.100,-112.481
561.110,-112.423
561.120,-112.100
561.130,-110.766
561.140,-112.475
561.150,-112.249
561.160,-113.165
561.170,-114.922
561.180,-113.032
561.190,-111.850
561.200,-112.287
561.210,-112.183
561.220,-112.237
561.230,-114.012
561.240,-115.376
561.250,-113.617
561.260,-113.721
561.270,-114.758
561.280,-113.488
561.290,-113.492
561.300,-113.042
561.310,-114.314
561.320,-112.333
561.330,-111.500
561.340,-112.279
561.350,-114.456
561.360,-111.684
561.370,-112.734
561.380,-114.680
561.390,-110.876
561.400,-113.246
561.410,-113.982
561.420,-113.456
561.430,-117.525
561.440,-114.732
561.450,-113.683
561.460,-113.373
561.470,-113.230
561.480,-112.728
561.490,-111.513
561.500,-113.265
561.510,-114.287
561.520,-113.318
561.530,-115.545
561.540,-115.127
561.550,-115.203
561.560,-114.334
561.570,-115.280
561.580,-113.662
561.590,-112.843
561.600,-115.467
561.610,-115.147
561.620,-114.835
561.630,-113.402
561.640,-112.015
561.650,-111.203
561.660,-112.885
561.670,-114.508
561.680,-114.089
561.690,-113.041
561.700,-114.723
561.710,-112.424
561.720,-113.726
561.730,-113.521
561.740,-114.688
561.750,-109.733
561.760,-111.178
561.770,-114.753
561.780,-116.515
561.790,-115.063
561.800,-115.822
561.810,-114.597
561.820,-115.947
561.830,-111.843
561.840,-111.249
561.850,-111.140
561.860,-113.438
561.870,-109.834
561.880,-110.759
561.890,-110.614
561.900,-112.107
561.910,-111.984
561.920,-111.727
561.930,-112.686
561.940,-112.325
561.950,-113.530
561.960,-113.395
561.970,-113.333
561.980,-112.714
561.990,-113.868
562.000,-110.423
562.010,-110.381
562.020,-110.899
562.030,-111.267
562.040,-112.119
562.050,-112.241
562.060,-113.188
562.070,-113.248
562.080,-111.622
562.090,-112.866
562.100,-113.995
562.110,-113.931
562.120,-112.050
562.130,-113.654
562.140,-115.683
562.150,-116.292
562.160,-113.420
562.170,-112.341
562.180,-116.361
562.190,-113.407
562.200,-116.442
562.210,-115.575
562.220,-113.367
562.230,-113.347
562.240,-114.552
562.250,-114.099
562.260,-112.006
562.270,-115.276
562.280,-112.605
562.290,-113.162
562.300,-113.411
562.310,-114.434
562.320,-113.691
562.330,-113.590
562.340,-111.986
562.350,-115.056
562.360,-115.115
562.370,-113.515
562.380,-117.664
562.390,-113.858
562.400,-112.109
562.410,-114.718
562.420,-113.383
562.430,-115.787
562.440,-111.263
562.450,-111.168
562.460,-113.818
562.470,-113.179
562.480,-114.005
562.490,-111.144
562.500,-112.759
562.510,-113.222
562.520,-116.056
562.530,-113.035
562.540,-116.478
562.550,-116.644
562.560,-114.586
562.570,-111.022
562.580,-112.582
562.590,-113.581
562.600,-113.216
562.610,-115.736
562.620,-113.764
562.630,-113.801
562.640,-115.765
562.650,-111.015
562.660,-112.742
562.670,-116.238
562.680,-114.776
562.690,-112.967
562.700,-114.706
562.710,-113.045
562.720,-113.573
562.730,-112.461
562.740,-109.192
562.750,-111.008
562.760,-114.913
562.770,-112.292
562.780,-113.835
562.790,-113.709
562.800,-114.513
562.810,-110.090
562.820,-109.511
562.830,-116.684
562.840,-115.137
562.850,-113.430
562.860,-112.234
562.870,-110.831
562.880,-112.017
562.890,-111.338
562.900,-111.949
562.910,-111.114
562.920,-112.382
562.930,-112.540
562.940,-113.601
562.950,-112.997
562.960,-115.047
562.970,-113.846
562.980,-114.302
562.990,-114.447
563.000,-113.090
563.010,-110.481
563.020,-110.741
563.030,-112.269
563.040,-112.075
563.050,-115.785
563.060,-115.638
563.070,-111.909
563.080,-112.674
563.090,-112.266
563.100,-111.481
563.110,-111.999
563.120,-113.223
563.130,-114.883
563.140,-113.897
563.150,-112.811
563.160,-115.287
563.170,-110.164
563.180,-110.120
563.190,-113.016
563.200,-113.092
563.210,-113.179
563.220,-111.476
563.230,-110.740
563.240,-110.721
563.250,-114.587
563.260,-114.574
563.270,-114.155
563.280,-111.574
563.290,-112.578
563.300,-112.678
563.310,-113.255
563.320,-114.310
563.330,-115.061
563.340,-112.825
563.350,-111.431
563.360,-111.942
563.370,-113.964
563.380,-114.445
563.390,-114.478
563.400,-111.711
563.410,-113.043
563.420,-113.045
563.430,-113.970
563.440,-114.870
563.450,-117.179
563.460,-109.404
563.470,-110.366
563.480,-113.901
563.490,-113.169
563.500,-114.874
563.510,-114.237
563.520,-112.487
563.530,-113.139
563.540,-115.685
563.550,-113.826
563.560,-115.562
563.570,-114.056
563.580,-114.517
563.590,-112.354
563.600,-113.430
563.610,-113.670
563.620,-113.533
563.630,-114.070
563.640,-113.428
563.650,-114.614
563.660,-111.738
563.670,-112.394
563.680,-111.572
563.690,-115.439
563.700,-112.719
563.710,-111.426
563.720,-109.707
563.730,-114.275
563.740,-110.189
563.750,-110.154
563.760,-115.216
563.770,-110.945
563.780,-112.236
563.790,-114.898
563.800,-113.331
563.810,-112.368
563.820,-114.501
563.830,-112.229
563.840,-111.868
563.850,-116.430
563.860,-113.219
563.870,-113.584
563.880,-114.860
563.890,-112.655
563.900,-112.943
563.910,-114.472
563.920,-112.752
563.930,-112.874
563.940,-115.261
563.950,-115.546
563.960,-112.676
563.970,-112.441
563.980,-112.425
563.990,-112.388
564.000,-113.557
564.010,-113.501
564.020,-112.173
564.030,-111.730
564.040,-111.619
564.050,-110.502
564.060,-116.199
564.070,-117.267
564.080,-114.774
564.090,-113.615
564.100,-113.333
564.110,-113.895
564.120,-113.213
564.130,-113.180
564.140,-114.341
564.150,-114.580
564.160,-112.612
564.170,-112.775
564.180,-115.681
564.190,-114.082
564.200,-113.553
564.210,-113.362
564.220,-113.035
564.230,-111.472
564.240,-109.236
564.250,-109.426
564.260,-113.882
564.270,-114.110
564.280,-112.163
564.290,-110.721
564.300,-115.753
564.310,-112.528
564.320,-112.077
564.330,-111.800
564.340,-114.051
564.350,-111.563
564.360,-113.387
564.370,-114.860
564.380,-112.620
564.390,-111.580
564.400,-114.944
564.400,-113.203
564.410,-115.697
564.420,-113.529
564.430,-113.042
564.440,-115.224
564.450,-114.244
564.460,-112.578
564.470,-114.006
564.480,-112.658
564.490,-113.153
564.500,-113.358
564.510,-115.185
564.520,-114.100
564.530,-112.162
564.540,-112.395
564.550,-110.724
564.560,-112.961
564.570,-117.457
564.580,-113.302
564.590,-114.900
564.600,-112.515
564.610,-113.053
564.620,-113.453
564.630,-116.707
564.640,-114.150
564.650,-112.701
564.660,-112.850
564.670,-113.310
564.680,-111.289
564.690,-112.409
564.700,-111.619
564.710,-111.724
564.720,-114.095
564.730,-114.560
564.740,-111.884
564.750,-111.768
564.760,-114.884
564.770,-116.399
564.780,-114.606
564.790,-109.493
564.800,-111.660
564.810,-113.223
564.820,-112.606
564.830,-110.380
564.840,-109.922
564.850,-115.677
564.860,-117.034
564.870,-112.559
564.880,-113.524
564.890,-112.096
564.900,-112.767
564.910,-111.401
564.920,-111.919
564.930,-111.945
564.940,-112.565
564.950,-112.624
564.960,-112.648
564.970,-113.062
564.980,-115.001
564.990,-112.849
565.000,-113.469
565.010,-113.346
565.020,-113.401
565.030,-111.788
565.040,-113.953
565.050,-113.175
565.060,-111.843
565.070,-112.194
565.080,-111.889
565.090,-115.492
565.100,-112.637
565.110,-113.016
565.120,-112.105
565.130,-112.700
565.140,-114.550
565.150,-115.031
565.160,-112.409
565.170,-112.400
565.180,-113.767
565.190,-114.105
565.200,-114.554
565.210,-113.482
565.220,-115.142
565.230,-114.931
565.240,-110.426
565.250,-109.783
565.260,-109.637
565.270,-113.535
565.280,-113.531
565.290,-112.758
565.300,-114.430
565.310,-115.490
565.320,-109.647
565.330,-111.668
565.340,-111.700
565.350,-111.625
565.360,-112.614
565.370,-112.700
565.380,-114.305
565.390,-111.588
565.400,-112.422
565.410,-111.099
565.420,-113.597
565.430,-113.766
565.440,-112.878
565.450,-114.474
565.460,-113.176
565.470,-111.597
565.480,-111.857
565.490,-112.193
565.500,-113.938
565.510,-112.858
565.520,-112.312
565.530,-112.427
565.540,-111.163
565.550,-112.010
565.560,-111.727
565.570,-112.400
565.580,-112.320
565.590,-113.335
565.600,-115.012
565.610,-114.304
565.620,-111.496
565.630,-111.134
565.640,-108.805
565.650,-108.763
565.660,-112.802
565.670,-112.809
565.680,-112.723
565.690,-111.441
565.700,-113.518
565.710,-112.161
565.720,-115.256
565.730,-114.305
565.740,-113.578
565.750,-114.187
565.760,-113.247
565.770,-111.827
565.780,-113.315
565.790,-112.702
565.800,-113.854
565.810,-113.797
565.820,-112.708
565.830,-111.835
565.840,-113.718
565.850,-112.153
565.860,-113.258
565.870,-112.401
565.880,-114.176
565.890,-113.971
565.900,-114.599
565.910,-111.960
565.920,-112.115
565.930,-114.791
565.940,-112.875
565.950,-110.141
565.960,-115.053
565.970,-114.385
565.980,-115.118
565.990,-111.417
566.000,-111.554
566.010,-111.612
566.020,-112.836
566.030,-111.811
566.040,-112.198
566.050,-112.338
566.060,-111.580
566.070,-112.976
566.080,-113.394
566.090,-114.777
566.100,-114.372
566.110,-115.121
566.120,-115.279
566.130,-112.995
566.140,-114.169
566.150,-115.882
566.160,-113.977
566.170,-113.017
566.180,-114.445
566.190,-113.008
566.200,-114.075
566.210,-114.597
566.220,-114.326
566.230,-112.800
566.240,-112.812
566.250,-112.430
566.260,-112.552
566.270,-111.125
566.280,-112.177
566.290,-113.481
566.300,-112.189
566.310,-112.028
566.320,-115.250
566.330,-113.831
566.340,-112.823
566.350,-112.550
566.360,-112.908
566.370,-112.792
566.380,-114.827
566.390,-113.886
566.400,-112.979
566.410,-114.818
566.420,-113.817
566.430,-114.155
566.440,-116.429
566.450,-114.363
566.460,-112.995
566.470,-112.904
566.480,-112.140
566.490,-112.243
566.500,-114.006
566.510,-115.692
566.520,-115.749
566.530,-111.658
566.540,-113.353
566.550,-114.624
566.560,-114.499
566.570,-115.791
566.580,-113.431
566.590,-115.488
566.600,-111.863
566.610,-114.018
566.620,-110.689
566.630,-111.306
566.640,-115.966
566.650,-113.653
566.660,-111.985
566.670,-112.465
566.680,-114.193
566.690,-113.968
566.700,-114.047
566.710,-115.472
566.720,-114.600
566.730,-115.023
566.740,-115.070
566.750,-114.355
566.760,-113.281
566.770,-112.178
566.780,-114.504
566.790,-114.824
566.800,-111.859
566.810,-112.648
566.820,-114.444
566.830,-109.856
566.840,-109.814
566.850,-109.937
566.860,-113.244
566.870,-112.109
566.880,-112.503
566.890,-114.770
566.900,-114.538
566.910,-110.943
566.920,-111.681
566.930,-113.584
566.940,-115.058
566.950,-112.484
566.960,-112.266
566.970,-112.934
566.980,-112.242
566.990,-112.614
567.000,-112.107
567.010,-113.820
567.020,-113.574
567.030,-111.908
567.040,-112.525
567.050,-112.692
567.060,-113.056
567.070,-113.637
567.080,-115.149
567.090,-114.767
567.100,-113.293
567.110,-113.606
567.120,-110.323
567.130,-113.902
567.140,-113.771
567.150,-112.091
567.160,-112.539
567.170,-112.305
567.180,-111.675
567.190,-114.290
567.200,-112.629
567.210,-113.224
567.220,-112.469
567.230,-112.449
567.240,-115.266
567.250,-113.501
567.260,-115.729
567.270,-115.101
567.280,-113.601
567.290,-113.906
567.300,-116.481
567.310,-113.642
567.320,-112.604
567.330,-112.804
567.340,-112.818
567.350,-113.691
567.360,-109.906
567.370,-112.767
567.380,-112.733
567.390,-112.277
567.400,-111.147
567.410,-112.787
567.420,-111.835
567.430,-115.697
567.440,-115.845
567.450,-115.492
567.460,-112.087
567.470,-112.080
567.480,-111.991
567.490,-114.116
567.500,-111.029
567.510,-107.882
567.520,-114.210
567.530,-114.691
567.540,-112.633
567.550,-114.364
567.560,-113.871
567.570,-113.389
567.580,-112.053
567.590,-113.497
567.600,-111.281
567.610,-113.471
567.620,-114.471
567.630,-114.005
567.640,-113.673
567.650,-114.052
567.660,-112.372
567.670,-113.285
567.680,-113.797
567.690,-113.620
567.700,-113.299
567.710,-114.923
567.720,-112.986
567.730,-114.319
567.740,-112.504
567.750,-113.417
567.760,-112.942
567.770,-113.063
567.780,-114.475
567.790,-113.627
567.800,-113.760
567.810,-114.547
567.820,-111.103
567.830,-110.772
567.840,-113.214
567.850,-113.248
567.860,-113.816
567.870,-114.649
567.880,-117.555
567.890,-113.577
567.900,-113.729
567.910,-112.934
567.920,-114.800
567.930,-115.226
567.940,-115.336
567.950,-116.751
567.960,-113.837
567.970,-112.918
567.980,-114.467
567.990,-116.013
568.000,-113.932
568.010,-113.886
568.020,-112.371
568.030,-111.805
568.040,-112.908
568.050,-112.155
568.060,-113.341
568.070,-111.742
568.080,-112.085
568.090,-111.873
568.100,-114.769
568.110,-114.788
568.120,-113.226
568.130,-113.824
568.140,-115.898
568.150,-113.161
568.160,-114.432
568.170,-114.439
568.180,-112.269
568.190,-114.058
568.200,-112.706
568.210,-111.753
568.220,-113.623
568.230,-111.886
568.240,-109.460
568.250,-111.862
568.260,-113.336
568.270,-112.411
568.280,-110.985
568.290,-111.319
568.300,-114.105
568.310,-112.299
568.320,-113.258
568.330,-111.003
568.340,-111.069
568.350,-112.176
568.360,-115.318
568.370,-111.933
568.380,-111.673
568.390,-114.762
568.400,-111.988
568.410,-112.166
568.420,-111.372
568.430,-112.642
568.440,-112.609
568.450,-114.095
568.460,-110.821
568.470,-110.564
568.480,-112.969
568.490,-113.796
568.500,-112.175
568.510,-113.156
568.520,-113.136
568.530,-112.184
568.540,-111.297
568.550,-114.172
568.560,-112.706
568.570,-113.959
568.580,-113.691
568.590,-111.926
568.600,-113.042
568.610,-111.560
568.620,-111.687
568.630,-112.786
568.640,-113.211
568.650,-112.616
568.660,-114.967
568.670,-116.653
568.680,-115.191
568.690,-113.609
568.700,-110.778
568.710,-111.508
568.720,-112.698
568.730,-112.077
568.740,-113.404
568.750,-115.267
568.760,-112.796
568.770,-112.388
568.780,-114.239
568.790,-111.924
568.800,-112.110
568.810,-113.115
568.820,-114.137
568.830,-113.783
568.840,-112.340
568.850,-113.346
568.860,-109.856
568.870,-113.407
568.880,-113.231
568.890,-110.233
568.900,-112.527
568.910,-112.146
568.920,-113.296
568.930,-111.061
568.940,-115.381
568.950,-115.880
568.960,-111.607
568.970,-111.284
568.980,-112.673
568.990,-109.573
569.000,-111.661
569.000,-111.947
569.010,-111.132
569.020,-110.567
569.030,-113.723
569.040,-110.054
569.050,-111.365
569.060,-113.088
569.070,-109.789
569.080,-110.620
569.090,-112.735
569.100,-111.444
569.110,-110.748
569.120,-113.449
569.130,-114.246
569.140,-111.609
569.150,-110.599
569.160,-111.053
569.170,-112.215
569.180,-113.768
569.190,-113.785
569.200,-113.336
569.210,-115.641
569.220,-113.564
569.230,-112.368
569.240,-112.688
569.250,-112.700
569.260,-112.551
569.270,-110.596
569.280,-110.931
569.290,-113.298
569.300,-109.940
569.310,-115.728
569.320,-113.813
569.330,-110.899
569.340,-112.775
569.350,-111.170
569.360,-114.181
569.370,-114.870
569.380,-113.411
569.390,-113.057
569.400,-115.503
569.410,-114.324
569.420,-112.647
569.430,-112.960
569.440,-116.394
569.450,-114.022
569.460,-112.629
569.470,-112.567
569.480,-115.255
569.490,-113.948
569.500,-112.869
569.510,-113.650
569.520,-112.824
569.530,-110.224
569.540,-112.181
569.550,-111.257
569.560,-111.209
569.570,-110.757
569.580,-109.538
569.590,-111.571
569.600,-113.620
569.610,-112.431
569.620,-112.351
569.630,-111.187
569.640,-110.862
569.650,-112.164
569.660,-109.644
569.670,-111.428
569.680,-111.348
569.690,-112.185
569.700,-112.528
569.710,-113.331
569.720,-112.799
569.730,-112.174
569.740,-111.172
569.750,-115.031
569.760,-115.487
569.770,-114.379
569.780,-112.270
569.790,-111.706
569.800,-110.437
569.810,-112.384
569.820,-113.157
569.830,-113.169
569.840,-113.812
569.850,-113.297
569.860,-111.398
569.870,-111.107
569.880,-112.394
569.890,-112.845
569.900,-110.192
569.910,-112.888
569.920,-112.452
569.930,-113.305
569.940,-113.871
569.950,-113.807
569.960,-113.794
569.970,-111.956
569.980,-111.325
569.990,-111.917
570.000,-115.352
570.010,-114.436
570.020,-113.750
570.030,-113.895
570.040,-113.283
570.050,-112.924
570.060,-112.692
570.070,-112.523
570.080,-113.440
570.090,-112.854
570.100,-112.443
570.110,-111.102
570.120,-113.961
570.130,-111.502
570.140,-110.103
570.150,-113.985
570.160,-115.043
570.170,-113.276
570.180,-110.691
570.190,-110.010
570.200,-111.320
570.210,-111.143
570.220,-111.152
570.230,-112.972
570.240,-111.748
570.250,-113.537
570.260,-110.905
570.270,-112.894
570.280,-112.957
570.290,-111.378
570.300,-114.888
570.310,-114.734
570.320,-113.931
570.330,-112.577
570.340,-112.323
570.350,-114.684
570.360,-115.526
570.370,-116.214
570.380,-109.446
570.390,-109.758
570.400,-113.291
570.410,-113.931
570.420,-115.331
570.430,-113.150
570.440,-112.799
570.450,-112.732
570.460,-113.051
570.470,-115.233
570.480,-112.034
570.490,-112.309
570.500,-108.814
570.510,-113.864
570.520,-112.783
570.530,-113.267
570.540,-113.457
570.550,-112.849
570.560,-112.560
570.570,-112.480
570.580,-111.919
570.590,-112.934
570.600,-114.628
570.610,-112.209
570.620,-112.399
570.630,-114.088
570.640,-113.745
570.650,-111.523
570.660,-111.508
570.670,-109.521
570.680,-113.757
570.690,-110.776
570.700,-110.477
570.710,-112.622
570.720,-111.890
570.730,-110.487
570.740,-115.528
570.750,-112.972
570.760,-108.330
570.770,-111.726
570.780,-110.256
570.790,-110.369
570.800,-112.857
570.810,-113.865
570.820,-114.082
570.830,-112.288
570.840,-112.643
570.850,-113.423
570.860,-113.394
570.870,-112.649
570.880,-113.051
570.890,-111.921
570.900,-114.538
570.910,-114.528
570.920,-114.835
570.930,-112.627
570.940,-113.142
570.950,-113.588
570.960,-114.341
570.970,-115.455
570.980,-113.699
570.990,-113.118
571.000,-111.575
571.010,-114.374
571.020,-114.562
571.030,-113.996
571.040,-109.730
571.050,-112.616
571.060,-115.752
571.070,-114.539
571.080,-113.717
571.090,-115.353
571.100,-112.025
571.110,-112.280
571.120,-111.844
571.130,-112.370
571.140,-112.796
571.150,-112.470
571.160,-114.517
571.170,-113.324
571.180,-112.924
571.190,-113.089
571.200,-112.051
571.210,-112.275
571.220,-109.719
571.230,-113.229
571.240,-113.625
571.250,-110.982
571.260,-111.245
571.270,-110.912
571.280,-111.710
571.290,-110.557
571.300,-112.562
571.310,-113.081
571.320,-112.559
571.330,-114.717
571.340,-108.220
571.350,-108.575
571.360,-111.702
571.370,-114.407
571.380,-111.392
571.390,-110.036
571.400,-112.405
571.410,-112.915
571.420,-113.206
571.430,-114.601
571.440,-113.001
571.450,-113.385
571.460,-114.888
571.470,-109.410
571.480,-109.409
571.490,-111.668
571.500,-112.281
571.510,-114.418
571.520,-112.379
571.530,-113.281
571.540,-112.383
571.550,-113.440
571.560,-114.539
571.570,-112.787
571.580,-114.116
571.590,-113.951
571.600,-112.317
571.610,-111.145
571.620,-111.140
571.630,-112.173
571.640,-115.443
571.650,-112.852
571.660,-112.876
571.670,-112.201
571.680,-112.818
571.690,-112.888
571.700,-115.613
571.710,-113.922
571.720,-113.896
571.730,-111.327
571.740,-112.162
571.750,-114.435
571.760,-113.936
571.770,-113.590
571.780,-112.830
571.790,-114.017
571.800,-112.662
571.810,-112.566
571.820,-112.092
571.830,-111.135
571.840,-112.716
571.850,-114.403
571.860,-114.991
571.870,-114.555
571.880,-113.680
571.890,-113.219
571.900,-113.090
571.910,-116.123
571.920,-117.851
571.930,-112.650
571.940,-113.955
571.950,-113.946
571.960,-113.039
571.970,-117.623
571.980,-113.652
571.990,-113.743
572.000,-112.859
572.010,-114.026
572.020,-113.983
572.030,-112.261
572.040,-112.620
572.050,-111.853
572.060,-113.923
572.070,-113.516
572.080,-113.313
572.090,-113.041
572.100,-114.259
572.110,-114.240
572.120,-112.021
572.130,-112.189
572.140,-113.578
572.150,-113.704
572.160,-113.309
572.170,-113.081
572.180,-111.629
572.190,-114.005
572.200,-114.232
572.210,-111.538
572.220,-112.712
572.230,-113.302
572.240,-114.045
572.250,-112.661
572.260,-112.386
572.270,-112.558
572.280,-112.499
572.290,-110.596
572.300,-109.508
572.310,-109.604
572.320,-114.734
572.330,-110.217
572.340,-113.262
572.350,-112.001
572.360,-110.082
572.370,-110.184
572.380,-114.083
572.390,-114.266
572.400,-111.948
572.410,-112.222
572.420,-115.484
572.430,-115.225
572.440,-115.463
572.450,-110.642
572.460,-114.497
572.470,-115.520
572.480,-114.232
572.490,-114.657
572.500,-114.743
572.510,-113.382
572.520,-112.899
572.530,-113.441
572.540,-112.113
572.550,-112.673
572.560,-111.949
572.570,-111.652
572.580,-112.001
572.590,-115.528
572.600,-114.034
572.610,-113.914
572.620,-112.767
572.630,-117.062
572.640,-113.198
572.650,-113.195
572.660,-113.252
572.670,-113.028
572.680,-112.965
572.690,-111.912
572.700,-113.699
572.710,-113.660
572.720,-113.376
572.730,-114.511
572.740,-114.074
572.750,-111.473
572.760,-112.403
572.770,-113.363
572.780,-114.218
572.790,-114.295
572.800,-113.165
572.810,-115.634
572.820,-113.584
572.830,-113.099
572.840,-111.092
572.850,-111.056
572.860,-113.318
572.870,-109.596
572.880,-114.447
572.890,-113.211
572.900,-112.634
572.910,-112.716
572.920,-113.390
572.930,-114.130
572.940,-112.866
572.950,-111.017
572.960,-112.846
572.970,-114.079
572.980,-114.725
572.990,-114.329
573.000,-114.411
573.010,-110.807
573.020,-111.636
573.030,-111.984
573.040,-113.431
573.050,-114.262
573.060,-113.066
573.070,-113.445
573.080,-113.906
573.090,-113.817
573.100,-112.940
573.110,-114.737
573.120,-113.204
573.130,-112.934
573.140,-113.509
573.150,-114.332
573.160,-111.212
573.170,-109.724
573.180,-113.856
573.190,-113.117
573.200,-115.069
573.210,-112.715
573.220,-110.513
573.230,-110.726
573.240,-110.883
573.250,-111.267
573.260,-113.352
573.270,-110.646
573.280,-110.582
573.290,-111.393
573.300,-112.094
573.310,-112.106
573.320,-112.492
573.330,-112.289
573.340,-112.728
573.350,-114.981
573.360,-111.658
573.370,-111.768
573.380,-111.990
573.390,-112.373
573.400,-113.477
573.410,-115.598
573.420,-113.983
573.430,-111.093
573.440,-115.801
573.450,-114.543
573.460,-111.622
573.470,-113.594
573.480,-112.062
573.490,-111.467
573.500,-113.787
573.510,-113.758
573.520,-114.066
573.530,-114.256
573.540,-114.267
573.550,-113.864
573.560,-110.755
573.570,-112.720
573.580,-114.259
573.590,-114.924
573.600,-114.999
573.600,-111.962
573.610,-114.932
573.620,-114.962
573.630,-114.295
573.640,-113.123
573.650,-113.320
573.660,-111.998
573.670,-113.840
573.680,-113.295
573.690,-112.404
573.700,-111.216
573.710,-111.099
573.720,-116.699
573.730,-116.844
573.740,-113.313
573.750,-112.546
573.760,-113.801
573.770,-112.548
573.780,-114.713
573.790,-115.031
573.800,-113.001
573.810,-114.719
573.820,-115.157
573.830,-114.071
573.840,-113.654
573.850,-113.445
573.860,-111.889
573.870,-113.577
573.880,-115.074
573.890,-113.236
573.900,-111.844
573.910,-111.876
573.920,-113.557
573.930,-114.597
573.940,-113.257
573.950,-112.963
573.960,-113.164
573.970,-111.246
573.980,-110.447
573.990,-115.690
574.000,-115.032
574.010,-114.861
574.020,-110.019
574.030,-113.376
574.040,-113.311
574.050,-112.394
574.060,-112.633
574.070,-111.679
574.080,-113.066
574.090,-112.327
574.100,-110.823
574.110,-113.178
574.120,-111.429
574.130,-111.466
574.140,-112.540
574.150,-112.247
574.160,-112.235
574.170,-113.913
574.180,-113.615
574.190,-115.526
574.200,-114.549
574.210,-111.955
574.220,-111.743
574.230,-114.321
574.240,-109.952
574.250,-110.384
574.260,-111.874
574.270,-113.553
574.280,-114.043
574.290,-113.228
574.300,-113.972
574.310,-114.448
574.320,-115.075
574.330,-113.097
574.340,-113.631
574.350,-113.231
574.360,-113.815
574.370,-114.081
574.380,-113.343
574.390,-113.958
574.400,-113.897
574.410,-114.470
574.420,-114.524
574.430,-114.800
574.440,-111.132
574.450,-112.101
574.460,-112.701
574.470,-113.499
574.480,-113.490
574.490,-114.536
574.500,-113.096
574.510,-112.349
574.520,-112.510
574.530,-112.793
574.540,-112.739
574.550,-112.488
574.560,-114.936
574.570,-112.266
574.580,-112.785
574.590,-113.070
574.600,-113.218
574.610,-111.544
574.620,-114.005
574.630,-113.640
574.640,-112.051
574.650,-112.534
574.660,-113.047
574.670,-112.770
574.680,-112.746
574.690,-111.911
574.700,-113.134
574.710,-116.704
574.720,-113.488
574.730,-112.951
574.740,-110.341
574.750,-113.296
574.760,-112.574
574.770,-113.607
574.780,-114.279
574.790,-114.721
574.800,-114.139
574.810,-112.372
574.820,-112.654
574.830,-113.194
574.840,-114.980
574.850,-114.497
574.860,-111.828
574.870,-113.370
574.880,-114.057
574.890,-115.162
574.900,-113.316
574.910,-113.081
574.920,-112.174
574.930,-112.875
574.940,-112.533
