Frequency (Hz),Level (dBm)
516.79,-102.93
516.80,-103.55
516.81,-103.98
516.82,-105.70
516.84,-104.88
516.85,-104.68
516.86,-104.64
516.87,-103.59
516.88,-102.40
516.89,-104.93
516.90,-103.65
516.91,-100.96
516.92,-101.15
516.93,-104.17
516.94,-104.59
516.96,-101.22
516.97,-105.67
516.98,-103.36
516.99,-103.52
517.00,-106.69
517.01,-102.36
517.02,-102.55
517.03,-106.86
517.04,-107.03
517.05,-102.85
517.06,-102.78
517.07,-102.00
517.09,-101.39
517.10,-105.18
517.11,-103.12
517.12,-102.61
517.13,-104.47
517.14,-104.06
517.15,-103.77
517.16,-105.27
517.17,-101.68
517.18,-99.55
517.19,-103.46
517.20,-104.55
517.22,-101.66
517.23,-103.94
517.24,-106.95
517.25,-100.87
517.26,-102.09
517.27,-102.91
517.28,-100.10
517.29,-102.55
517.30,-103.22
517.31,-100.22
517.32,-100.18
517.33,-104.65
517.35,-100.62
517.36,-100.28
517.37,-103.27
517.38,-101.91
517.39,-101.66
517.40,-106.58
517.41,-101.13
517.42,-100.00
517.43,-104.04
517.44,-100.12
517.45,-98.46
517.47,-103.72
517.48,-100.88
517.49,-98.70
517.50,-98.62
517.51,-102.85
517.52,-99.10
517.53,-101.48
517.54,-104.35
517.55,-102.16
517.56,-102.99
517.57,-102.90
517.58,-101.93
517.60,-102.11
517.61,-105.37
517.62,-102.37
517.63,-103.15
517.64,-105.18
517.65,-102.03
517.66,-102.19
517.67,-105.62
517.68,-103.39
517.69,-102.61
517.70,-103.64
517.71,-101.61
517.73,-101.71
517.74,-104.79
517.75,-104.53
517.76,-101.92
517.77,-102.48
517.78,-101.27
517.79,-102.41
517.80,-102.14
517.81,-101.79
517.82,-101.59
517.83,-104.29
517.84,-102.52
517.86,-99.83
517.87,-100.45
517.88,-100.63
517.89,-103.09
517.90,-103.70
517.91,-103.54
517.92,-103.01
517.93,-100.11
517.94,-99.79
517.95,-98.76
517.96,-101.62
517.97,-102.93
517.99,-102.78
518.00,-100.89
518.01,-100.70
518.02,-100.87
518.03,-98.59
518.04,-100.11
518.05,-103.35
518.06,-101.07
518.07,-100.70
518.08,-100.77
518.09,-100.65
518.11,-100.14
518.12,-100.26
518.13,-98.52
518.14,-101.68
518.15,-105.19
518.16,-100.29
518.17,-101.13
518.18,-103.27
518.19,-99.45
518.20,-99.87
518.21,-106.13
518.22,-100.56
518.24,-100.63
518.25,-101.56
518.26,-99.92
518.27,-99.57
518.28,-102.83
518.29,-100.70
518.30,-100.34
518.31,-105.60
518.32,-99.08
518.33,-98.74
518.34,-102.74
518.35,-100.38
518.37,-97.42
518.38,-101.32
518.39,-98.64
518.40,-95.04
518.41,-98.15
518.42,-100.71
518.43,-94.13
518.44,-95.77
518.45,-99.62
518.46,-93.72
518.47,-95.40
518.48,-102.93
518.50,-93.67
518.51,-94.01
518.52,-102.00
518.53,-93.26
518.54,-93.52
518.55,-102.97
518.56,-95.45
518.57,-95.37
518.58,-100.60
518.59,-96.80
518.60,-96.69
518.61,-103.26
518.63,-97.34
518.64,-96.60
518.65,-102.79
518.66,-98.85
518.67,-97.49
518.68,-102.79
518.69,-99.92
518.70,-96.68
518.71,-100.39
518.72,-99.90
518.73,-96.67
518.75,-97.90
518.76,-102.45
518.77,-96.56
518.78,-97.53
518.79,-100.05
518.80,-94.95
518.81,-95.46
518.82,-103.77
518.83,-97.79
518.84,-97.88
518.85,-103.51
518.86,-98.88
518.88,-98.06
518.89,-102.91
518.90,-98.49
518.91,-98.30
518.92,-105.68
518.93,-100.99
518.94,-101.36
518.95,-104.42
518.96,-100.58
518.97,-99.99
518.98,-102.68
518.99,-98.48
519.01,-97.44
519.02,-101.26
519.03,-100.39
519.04,-95.57
519.05,-97.91
519.06,-98.42
519.07,-94.74
519.08,-95.88
519.09,-100.99
519.10,-93.90
519.11,-94.57
519.12,-100.71
519.14,-94.18
519.15,-94.33
519.16,-99.51
519.17,-94.01
519.18,-95.23
519.19,-102.39
519.20,-97.63
519.21,-97.37
519.22,-100.30
519.23,-100.39
519.24,-100.54
519.25,-103.84
519.27,-99.56
519.28,-98.02
519.29,-99.60
519.30,-99.27
519.31,-95.87
519.32,-99.14
519.33,-96.27
519.34,-94.59
519.35,-95.74
519.36,-98.84
519.37,-93.09
519.39,-94.37
519.40,-98.75
519.41,-94.31
519.42,-94.36
519.43,-102.06
519.44,-95.03
519.45,-95.15
519.46,-101.70
519.47,-91.36
519.48,-91.10
519.49,-96.49
519.50,-89.25
519.52,-88.40
519.53,-95.75
519.54,-86.62
519.55,-85.78
519.56,-94.02
519.57,-86.27
519.58,-83.72
519.59,-89.06
519.60,-84.90
519.61,-81.60
519.62,-86.29
519.63,-86.00
519.65,-80.46
519.66,-83.06
519.67,-87.78
519.68,-79.53
519.69,-80.88
519.70,-80.38
519.71,-70.99
519.72,-71.88
519.73,-90.97
519.74,-81.01
519.75,-81.16
519.76,-95.67
519.78,-82.11
519.79,-81.83
519.80,-93.21
519.81,-84.31
519.82,-83.91
519.83,-93.36
519.84,-87.48
519.85,-86.36
519.86,-94.01
519.87,-92.08
519.88,-90.12
519.89,-94.56
519.91,-99.61
519.92,-95.74
519.93,-97.06
519.94,-94.70
519.95,-93.54
519.96,-97.30
519.96,-95.35
519.97,-96.10
519.98,-90.37
519.99,-91.33
520.00,-91.68
520.01,-88.90
520.03,-89.45
520.04,-98.38
520.05,-87.76
520.06,-87.67
520.07,-97.52
520.08,-87.32
520.09,-87.28
520.10,-98.02
520.11,-88.71
520.12,-88.11
520.13,-96.15
520.14,-90.35
520.16,-88.81
520.17,-96.70
520.18,-92.91
520.19,-90.99
520.20,-95.45
520.21,-94.88
520.22,-93.26
520.23,-96.84
520.24,-99.23
520.25,-94.12
520.26,-95.45
520.27,-99.31
520.29,-96.39
520.30,-97.51
520.31,-100.92
520.32,-95.50
520.33,-95.86
520.34,-101.78
520.35,-93.71
520.36,-94.15
520.37,-102.56
520.38,-93.52
520.39,-93.46
520.40,-103.01
520.42,-93.92
520.43,-93.16
520.44,-100.21
520.45,-95.01
520.46,-94.10
520.47,-101.46
520.48,-95.91
520.49,-93.92
520.50,-99.93
520.51,-99.71
520.52,-97.30
520.53,-101.03
520.55,-102.02
520.56,-102.13
520.57,-102.60
520.58,-105.25
520.59,-101.49
520.60,-103.61
520.61,-104.40
520.62,-99.70
520.63,-100.14
520.64,-103.03
520.65,-96.98
520.67,-97.05
520.68,-104.19
520.69,-98.31
520.70,-98.16
520.71,-102.35
520.72,-99.70
520.73,-99.50
520.74,-103.58
520.75,-103.45
520.76,-102.10
520.77,-102.59
520.78,-101.50
520.80,-101.46
520.81,-103.10
520.82,-101.64
520.83,-98.24
520.84,-101.75
520.85,-100.49
520.86,-97.22
520.87,-98.00
520.88,-102.63
520.89,-95.08
520.90,-95.50
520.91,-102.02
520.93,-96.46
520.94,-96.92
520.95,-98.76
520.96,-98.13
520.97,-98.09
520.98,-104.52
520.99,-103.25
521.00,-103.14
521.01,-106.73
521.02,-103.35
521.03,-102.87
521.04,-103.14
521.06,-102.60
521.07,-102.74
521.08,-103.98
521.09,-103.26
521.10,-101.89
521.11,-104.66
521.12,-102.94
521.13,-101.57
521.14,-103.39
521.15,-104.33
521.16,-100.49
521.17,-102.53
521.19,-103.37
521.20,-100.62
521.21,-101.23
521.22,-104.18
521.23,-101.13
521.24,-101.54
521.25,-103.60
521.26,-100.73
521.27,-100.85
521.28,-103.78
521.29,-103.65
521.31,-102.71
521.32,-103.34
521.33,-104.39
521.34,-105.23
521.35,-104.70
521.36,-105.16
521.37,-105.50
521.38,-105.75
521.39,-103.90
521.40,-103.71
521.41,-101.65
521.42,-102.41
521.44,-103.72
521.45,-104.81
521.46,-104.34
521.47,-103.16
521.48,-102.92
521.49,-105.17
521.50,-102.10
521.51,-103.65
521.52,-103.36
521.53,-101.15
521.54,-101.57
521.55,-102.49
521.57,-102.14
521.58,-101.53
521.59,-105.62
521.60,-103.89
521.61,-103.84
521.62,-104.69
521.63,-101.27
521.64,-100.95
521.65,-105.35
521.66,-102.16
521.67,-101.24
521.68,-105.47
521.70,-103.78
521.71,-101.19
521.72,-104.03
521.73,-103.56
521.74,-102.28
521.75,-102.56
521.76,-105.55
521.77,-102.07
521.78,-102.55
521.79,-103.09
521.80,-103.28
521.81,-104.20
521.83,-104.08
521.84,-99.21
521.85,-99.65
521.86,-103.46
521.87,-102.41
521.88,-102.38
521.89,-100.85
521.90,-101.01
521.91,-102.12
521.92,-103.42
521.93,-98.13
521.95,-100.01
521.96,-101.85
521.97,-100.22
521.98,-98.54
521.99,-100.06
522.00,-97.79
522.01,-97.05
522.02,-101.99
522.03,-98.73
522.04,-98.76
522.05,-101.34
522.06,-102.13
522.08,-100.85
522.09,-101.47
522.10,-102.40
522.11,-99.45
522.12,-101.99
522.13,-104.21
522.14,-101.58
522.15,-101.65
522.16,-102.34
522.17,-100.91
522.18,-100.78
522.19,-101.39
522.21,-101.78
522.22,-102.18
522.23,-101.42
522.24,-100.14
522.25,-100.07
522.26,-101.08
522.27,-101.00
522.28,-101.99
522.29,-102.13
522.30,-101.51
522.31,-100.99
522.32,-101.70
522.34,-103.66
522.35,-103.02
522.36,-102.58
522.37,-101.53
522.38,-102.57
522.39,-104.10
522.40,-103.65
522.41,-102.12
522.42,-103.94
522.43,-102.54
522.44,-102.63
522.46,-102.18
522.47,-102.51
522.48,-102.54
522.49,-102.33
522.50,-101.17
522.51,-100.34
522.52,-101.60
522.53,-105.05
522.54,-102.76
522.55,-100.78
522.56,-101.64
522.57,-103.05
522.59,-102.94
522.60,-102.63
522.61,-102.65
522.62,-103.47
522.63,-102.92
522.64,-104.65
522.65,-102.34
522.66,-102.45
522.67,-102.00
522.68,-101.36
522.69,-103.88
522.70,-103.92
522.72,-104.86
522.73,-103.74
522.74,-102.04
522.75,-99.57
522.76,-99.56
522.77,-102.19
522.78,-102.62
522.79,-101.60
522.80,-100.57
522.81,-99.84
522.82,-94.02
522.83,-95.70
522.85,-101.36
522.86,-101.74
522.87,-102.27
522.88,-103.53
522.89,-99.72
522.90,-101.37
522.91,-101.72
522.92,-100.44
522.93,-103.50
522.94,-103.13
522.95,-104.16
522.96,-104.09
522.98,-103.97
522.99,-103.21
523.00,-102.99
523.01,-103.98
523.02,-104.38
523.03,-103.74
523.04,-105.37
523.05,-104.64
523.06,-103.15
523.07,-105.04
523.08,-106.09
523.10,-104.85
523.11,-104.35
523.12,-101.70
523.13,-101.71
523.14,-104.75
523.15,-104.13
523.16,-104.19
523.17,-105.45
523.18,-105.65
523.19,-105.90
523.20,-105.10
523.21,-105.62
523.23,-105.90
523.24,-104.32
523.25,-104.09
523.26,-104.12
523.27,-103.55
523.28,-105.45
523.29,-102.75
523.30,-101.91
523.31,-101.39
523.32,-104.95
523.33,-104.00
523.34,-104.14
523.36,-104.44
523.37,-102.32
523.38,-102.16
523.39,-102.49
523.40,-102.98
523.41,-103.09
523.42,-103.82
523.43,-103.76
523.44,-102.41
523.45,-101.88
523.46,-100.80
523.47,-99.67
523.49,-99.26
523.50,-98.18
523.51,-97.78
523.52,-95.24
523.53,-93.84
523.54,-94.82
523.55,-95.38
523.56,-94.89
523.57,-95.12
523.58,-95.17
523.59,-96.17
523.60,-97.19
523.62,-96.90
523.63,-97.16
523.64,-98.85
523.65,-99.85
523.66,-99.49
523.67,-99.46
523.68,-102.54
523.69,-104.58
523.70,-104.55
523.71,-105.52
523.72,-103.74
523.74,-103.91
523.75,-106.30
523.76,-105.58
523.77,-103.43
523.78,-104.73
523.79,-104.40
523.80,-103.83
523.81,-106.07
523.82,-102.84
523.83,-102.96
523.84,-105.45
523.85,-105.08
523.87,-103.36
523.88,-104.42
523.89,-106.76
523.90,-104.26
523.91,-105.49
523.92,-104.56
523.93,-99.47
523.94,-101.93
523.95,-104.16
523.96,-104.86
523.97,-105.18
523.98,-102.06
524.00,-101.97
524.01,-104.14
524.02,-103.94
524.03,-103.88
524.04,-103.49
524.05,-102.93
524.06,-103.64
524.07,-103.40
524.08,-105.92
524.09,-105.08
524.10,-103.83
524.11,-104.29
524.13,-103.06
524.14,-102.94
524.15,-105.32
524.16,-105.26
524.17,-105.33
524.18,-106.40
524.19,-104.67
524.20,-104.59
524.21,-105.62
524.22,-105.27
524.23,-103.57
524.24,-104.29
524.26,-105.25
524.27,-107.51
524.28,-106.76
524.29,-105.56
524.30,-105.39
524.31,-101.55
524.32,-101.26
524.33,-104.15
524.34,-106.06
524.35,-105.64
524.36,-106.64
524.38,-106.11
524.39,-105.85
524.40,-109.05
524.41,-106.52
524.42,-105.22
524.43,-105.09
524.44,-102.12
524.45,-103.77
524.46,-103.80
524.47,-104.99
524.48,-104.88
524.49,-104.84
524.51,-105.99
524.52,-102.74
524.53,-97.66
524.54,-98.08
524.55,-103.84
524.56,-105.03
524.57,-103.63
524.58,-105.57
524.59,-106.03
524.60,-106.52
524.61,-105.48
524.62,-104.73
524.64,-105.35
524.65,-105.86
524.66,-106.74
524.67,-106.46
524.68,-104.53
524.69,-106.00
524.70,-106.96
524.71,-105.77
524.72,-106.15
524.73,-104.53
524.74,-104.33
524.75,-104.92
524.77,-105.83
524.78,-103.74
524.79,-104.05
524.80,-105.37
524.81,-104.11
524.82,-105.42
524.83,-106.97
524.84,-106.81
524.85,-106.55
524.86,-107.03
524.87,-106.50
524.88,-103.22
524.90,-101.80
524.91,-105.06
524.92,-103.55
524.93,-106.22
524.94,-107.06
524.95,-106.25
524.95,-104.59
524.96,-104.49
524.97,-105.33
524.98,-104.83
524.99,-100.42
525.00,-99.52
525.02,-104.78
525.03,-105.56
525.04,-104.83
525.05,-105.59
525.06,-103.83
525.07,-99.23
525.08,-98.82
525.09,-100.03
525.10,-101.51
525.11,-105.17
525.12,-103.60
525.13,-98.94
525.15,-97.47
525.16,-97.70
525.17,-101.25
525.18,-104.88
525.19,-104.31
525.20,-104.33
525.21,-103.46
525.22,-104.70
525.23,-105.48
525.24,-104.71
525.25,-104.42
525.26,-105.14
525.28,-104.31
525.29,-102.56
525.30,-105.54
525.31,-103.40
525.32,-103.80
525.33,-104.49
525.34,-103.56
525.35,-103.59
525.36,-103.73
525.37,-104.98
525.38,-106.14
525.39,-106.88
525.41,-107.20
525.42,-103.95
525.43,-104.00
525.44,-108.58
525.45,-104.11
525.46,-105.46
525.47,-105.75
525.48,-104.81
525.49,-104.94
525.50,-105.91
525.51,-102.69
525.52,-102.57
525.54,-104.33
525.55,-102.10
525.56,-99.02
525.57,-98.66
525.58,-95.76
525.59,-96.03
525.60,-99.73
525.61,-96.00
525.62,-96.10
525.63,-95.27
525.64,-90.58
525.66,-90.96
525.67,-94.54
525.68,-97.48
525.69,-99.58
525.70,-99.38
525.71,-98.53
525.72,-98.65
525.73,-98.89
525.74,-98.40
525.75,-101.39
525.76,-102.64
525.77,-102.80
525.79,-103.93
525.80,-103.81
525.81,-103.05
525.82,-102.34
525.83,-103.42
525.84,-105.24
525.85,-103.61
525.86,-105.04
525.87,-103.88
525.88,-102.74
525.89,-102.82
525.90,-104.53
525.92,-104.35
525.93,-104.48
525.94,-103.42
525.95,-103.59
525.96,-105.05
525.97,-104.42
525.98,-103.97
525.99,-106.02
526.00,-102.60
526.01,-102.80
526.02,-104.41
526.03,-103.83
526.05,-103.67
526.06,-101.68
526.07,-101.35
526.08,-102.00
526.09,-102.80
526.10,-102.92
526.11,-102.12
526.12,-101.43
526.13,-98.28
526.14,-99.13
526.15,-99.97
526.16,-101.01
526.18,-102.49
526.19,-103.66
526.20,-104.35
526.21,-101.42
526.22,-100.62
526.23,-99.42
526.24,-104.65
526.25,-104.74
526.26,-102.40
526.27,-105.23
526.28,-104.91
526.30,-103.17
526.31,-104.52
526.32,-105.31
526.33,-105.62
526.34,-105.06
526.35,-103.82
526.36,-103.01
526.37,-103.69
526.38,-104.28
526.39,-103.84
526.40,-103.25
526.41,-104.16
526.43,-104.67
526.44,-105.52
526.45,-104.92
526.46,-104.31
526.47,-104.42
526.48,-104.40
526.49,-104.15
526.50,-103.46
526.51,-103.90
526.52,-101.67
526.53,-101.90
526.54,-105.41
526.56,-105.24
526.57,-104.96
526.58,-106.08
526.59,-105.37
526.60,-105.35
526.61,-106.63
526.62,-105.59
526.63,-105.71
526.64,-105.57
526.65,-106.14
526.66,-104.16
526.67,-104.84
526.69,-107.09
526.70,-107.93
526.71,-106.15
526.72,-103.77
526.73,-103.29
526.74,-104.31
526.75,-104.54
526.76,-106.13
526.77,-105.70
526.78,-105.65
526.79,-106.49
526.80,-107.68
526.82,-104.31
526.83,-104.10
526.84,-105.49
526.85,-106.67
526.86,-105.39
526.87,-105.81
526.88,-105.07
526.89,-103.35
526.90,-103.16
526.91,-104.56
526.92,-106.34
526.94,-102.29
526.95,-102.95
526.96,-102.87
526.97,-103.02
526.98,-102.91
526.99,-105.07
527.00,-102.14
527.01,-102.48
527.02,-104.29
527.03,-104.50
527.04,-105.06
527.05,-103.92
527.07,-105.39
527.08,-103.78
527.09,-103.94
527.10,-104.84
527.11,-103.60
527.12,-102.91
527.13,-104.18
527.14,-103.84
527.15,-104.66
527.16,-105.62
527.17,-105.11
527.18,-105.06
527.20,-104.47
527.21,-105.62
527.22,-105.60
527.23,-105.22
527.24,-104.30
527.25,-104.73
527.26,-102.34
527.27,-102.57
527.28,-103.55
527.29,-103.71
527.30,-103.79
527.31,-103.90
527.33,-103.90
527.34,-105.84
527.35,-105.81
527.36,-106.78
527.37,-103.90
527.38,-103.90
527.39,-104.03
527.40,-105.57
527.41,-103.28
527.42,-103.29
527.43,-104.90
527.45,-103.96
527.46,-103.58
527.47,-103.60
527.48,-104.25
527.49,-102.17
527.50,-98.91
527.51,-100.37
527.52,-104.79
527.53,-99.13
527.54,-99.86
527.55,-102.84
527.56,-101.84
527.58,-103.75
527.59,-102.29
527.60,-103.40
527.61,-105.23
527.62,-104.03
527.63,-101.62
527.64,-101.48
527.65,-104.77
527.66,-107.04
527.67,-103.49
527.68,-103.30
527.69,-106.84
527.71,-99.70
527.72,-99.81
527.73,-103.84
527.74,-105.53
527.75,-103.24
527.76,-101.81
527.77,-102.87
527.78,-99.87
527.79,-101.66
527.80,-103.89
527.81,-103.64
527.82,-104.86
527.84,-102.84
527.85,-102.75
527.86,-99.47
527.87,-102.28
527.88,-103.02
527.89,-104.05
527.90,-102.39
527.91,-101.38
527.92,-100.04
527.93,-97.05
527.94,-97.06
527.95,-100.40
527.97,-100.13
527.98,-103.46
527.99,-95.79
528.00,-93.19
528.01,-93.92
528.02,-100.72
528.03,-102.81
528.04,-102.00
528.05,-103.76
528.06,-103.09
528.07,-98.66
528.09,-99.75
528.10,-101.45
528.11,-101.52
528.12,-103.54
528.13,-103.51
528.14,-103.84
528.15,-102.18
528.16,-102.06
528.17,-104.77
528.18,-106.04
528.19,-103.08
528.20,-99.91
528.22,-101.76
528.23,-99.50
528.24,-102.37
528.25,-101.14
528.26,-104.16
528.27,-102.85
528.28,-102.21
528.29,-99.16
528.30,-98.59
528.31,-103.09
528.32,-101.97
528.33,-102.32
528.35,-100.07
528.36,-95.64
528.37,-95.33
528.38,-94.33
528.39,-93.19
528.40,-92.50
528.41,-92.86
528.42,-93.41
528.43,-96.54
528.44,-96.91
528.45,-97.85
528.46,-97.15
528.48,-97.13
528.49,-101.67
528.50,-100.73
528.51,-100.37
528.52,-100.33
528.53,-100.91
528.54,-102.22
528.55,-100.45
528.56,-98.66
528.57,-102.65
528.58,-103.70
528.59,-99.62
528.61,-100.24
528.62,-102.52
528.63,-102.34
528.64,-102.39
528.65,-102.16
528.66,-100.29
528.67,-97.95
528.68,-96.24
528.69,-98.12
528.70,-96.15
528.71,-96.17
528.73,-100.63
528.74,-95.16
528.75,-92.84
528.76,-92.94
528.77,-98.43
528.78,-98.05
528.79,-100.15
528.80,-103.21
528.81,-100.25
528.82,-99.95
528.83,-104.05
528.84,-103.24
528.86,-102.53
528.87,-104.47
528.88,-102.83
528.89,-104.83
528.90,-104.98
528.91,-103.47
528.92,-104.82
528.93,-104.90
528.94,-103.48
528.95,-101.09
528.96,-101.14
528.97,-103.01
528.99,-103.57
529.00,-101.86
529.01,-104.54
529.02,-102.65
529.03,-102.28
529.04,-103.39
529.05,-101.03
529.06,-102.35
529.07,-103.71
529.08,-103.84
529.09,-102.60
529.10,-104.21
529.12,-102.00
529.13,-102.90
529.14,-103.35
529.15,-104.93
529.16,-105.56
529.17,-103.70
529.18,-103.83
529.19,-102.52
529.20,-101.39
529.21,-102.05
529.22,-107.32
529.23,-104.17
529.25,-104.12
529.26,-103.05
529.27,-103.11
529.28,-102.90
529.29,-106.67
529.30,-103.65
529.31,-102.48
529.32,-104.66
529.33,-103.25
529.34,-102.25
529.35,-102.40
529.37,-104.48
529.38,-102.41
529.39,-101.27
529.40,-102.02
529.41,-102.05
529.42,-103.82
529.43,-103.65
529.44,-103.40
529.45,-103.77
529.46,-105.33
529.47,-103.04
529.48,-101.45
529.50,-103.04
529.51,-103.79
529.52,-103.22
529.53,-105.33
529.54,-105.82
529.55,-103.89
529.56,-102.49
529.57,-103.64
529.58,-103.36
529.59,-101.81
529.60,-104.05
529.61,-102.13
529.63,-101.94
529.64,-101.05
529.65,-101.72
529.66,-103.17
529.67,-103.38
529.68,-103.28
529.69,-103.38
529.70,-102.64
529.71,-102.93
529.72,-102.29
529.73,-102.70
529.74,-103.95
529.76,-105.94
529.77,-105.12
529.78,-100.28
529.79,-99.93
529.80,-102.03
529.81,-101.25
529.82,-101.37
529.83,-100.37
529.84,-97.84
529.85,-98.54
529.86,-98.43
529.87,-100.49
529.89,-100.38
529.90,-102.01
529.91,-99.15
529.92,-99.61
529.93,-99.72
529.94,-99.93
529.94,-101.95
529.95,-99.96
529.96,-100.15
529.97,-99.70
529.98,-102.04
529.99,-98.05
530.01,-98.01
530.02,-99.87
530.03,-101.94
530.04,-99.91
530.05,-100.13
530.06,-102.77
530.07,-100.95
530.08,-100.44
530.09,-99.45
530.10,-99.45
530.11,-99.67
530.12,-100.53
530.14,-98.41
530.15,-96.25
530.16,-96.20
530.17,-97.34
530.18,-97.19
530.19,-97.34
530.20,-99.79
530.21,-96.75
530.22,-92.80
530.23,-92.78
530.24,-95.97
530.25,-97.69
530.27,-98.05
530.28,-96.97
530.29,-93.18
530.30,-92.79
530.31,-92.24
530.32,-94.96
530.33,-97.06
530.34,-95.66
530.35,-92.90
530.36,-85.47
530.37,-83.34
530.38,-85.50
530.40,-93.25
530.41,-91.90
530.42,-92.01
530.43,-92.84
530.44,-87.89
530.45,-87.35
530.46,-91.91
530.47,-93.75
530.48,-92.67
530.49,-95.24
530.50,-96.44
530.51,-94.03
530.53,-92.29
530.54,-95.75
530.55,-97.90
530.56,-97.35
530.57,-97.85
530.58,-97.57
530.59,-94.86
530.60,-93.15
530.61,-95.70
530.62,-97.96
530.63,-98.15
530.65,-100.08
530.66,-100.04
530.67,-96.11
530.68,-95.38
530.69,-96.58
530.70,-99.61
530.71,-101.32
530.72,-100.07
530.73,-98.84
530.74,-96.98
530.75,-97.08
530.76,-100.64
530.78,-100.87
530.79,-100.89
530.80,-99.80
530.81,-97.23
530.82,-96.05
530.83,-97.19
530.84,-98.96
530.85,-98.32
530.86,-100.34
530.87,-103.26
530.88,-100.66
530.89,-99.36
530.91,-100.19
530.92,-100.48
530.93,-102.51
530.94,-105.71
530.95,-101.44
530.96,-100.90
530.97,-101.37
530.98,-101.14
530.99,-100.63
531.00,-100.60
531.01,-103.63
531.02,-103.57
531.04,-101.29
531.05,-100.93
531.06,-102.85
531.07,-103.29
531.08,-103.23
531.09,-103.05
531.10,-101.38
531.11,-100.08
531.12,-99.67
531.13,-102.71
531.14,-102.39
531.15,-101.74
531.17,-102.18
531.18,-101.08
531.19,-99.98
531.20,-97.20
531.21,-95.22
531.22,-93.90
531.23,-94.14
531.24,-95.97
531.25,-97.36
531.26,-96.67
531.27,-92.31
531.29,-89.84
531.30,-88.14
531.31,-92.32
531.32,-96.67
531.33,-95.98
531.34,-97.05
531.35,-96.92
531.36,-96.52
531.37,-96.11
531.38,-97.68
531.39,-101.48
531.40,-98.36
531.42,-98.26
531.43,-101.60
531.44,-101.88
531.45,-102.01
531.46,-102.27
531.47,-101.35
531.48,-101.55
531.49,-101.51
531.50,-105.51
531.51,-103.28
531.52,-103.13
531.53,-104.21
531.55,-101.47
531.56,-99.61
531.57,-100.47
531.58,-101.78
531.59,-104.48
531.60,-104.02
531.61,-105.81
531.62,-104.94
531.63,-103.43
531.64,-103.04
531.65,-104.23
531.66,-104.82
531.68,-104.80
531.69,-102.00
531.70,-101.25
531.71,-100.42
531.72,-100.09
531.73,-100.22
531.74,-103.19
531.75,-101.57
531.76,-98.35
531.77,-95.90
531.78,-95.21
531.79,-100.88
531.81,-102.27
531.82,-102.60
531.83,-101.78
531.84,-101.21
531.85,-101.56
531.86,-101.50
531.87,-102.09
531.88,-102.18
531.89,-101.75
531.90,-101.89
531.91,-104.51
531.93,-103.07
531.94,-103.98
531.95,-103.98
531.96,-106.10
531.97,-104.23
531.98,-104.24
531.99,-102.03
532.00,-102.03
532.01,-102.65
532.02,-104.04
532.03,-103.49
532.04,-103.94
532.06,-105.91
532.07,-105.54
532.08,-103.63
532.09,-104.68
532.10,-105.22
532.11,-104.29
532.12,-101.05
532.13,-101.51
532.14,-105.01
532.15,-104.57
532.16,-104.61
532.17,-103.94
532.19,-102.29
532.20,-101.95
532.21,-104.26
532.22,-103.43
532.23,-102.74
532.24,-103.37
532.25,-103.77
532.26,-100.76
532.27,-101.29
532.28,-102.68
532.29,-103.54
532.30,-103.54
532.32,-102.66
532.33,-104.10
532.34,-105.16
532.35,-103.99
532.36,-100.79
532.37,-102.24
532.38,-101.87
532.39,-104.82
532.40,-104.71
532.41,-104.85
532.42,-105.12
532.43,-106.54
532.45,-105.05
532.46,-105.21
532.47,-104.90
532.48,-105.36
532.49,-101.87
532.50,-99.97
532.51,-104.21
532.52,-104.64
532.53,-104.65
532.54,-104.03
532.55,-103.10
532.57,-103.70
532.58,-107.20
532.59,-102.74
532.60,-101.47
532.61,-104.07
532.62,-103.06
532.63,-103.31
532.64,-104.76
532.65,-103.44
532.66,-102.67
532.67,-102.65
532.68,-103.01
532.70,-102.65
532.71,-103.04
532.72,-104.45
532.73,-101.77
532.74,-98.58
532.75,-98.22
532.76,-103.89
532.77,-105.30
532.78,-104.10
532.79,-102.99
532.80,-105.26
532.81,-102.53
532.83,-104.35
532.84,-102.22
532.85,-102.53
532.86,-104.26
532.87,-103.81
532.88,-105.26
532.89,-104.84
532.90,-104.59
532.91,-102.99
532.92,-105.21
532.93,-105.73
532.94,-105.48
532.96,-104.01
532.97,-102.61
532.98,-103.34
532.99,-103.03
533.00,-103.70
533.01,-103.91
533.02,-106.16
533.03,-103.14
533.04,-103.32
533.05,-103.36
533.06,-103.01
533.08,-102.78
533.09,-104.01
533.10,-103.99
533.11,-104.80
533.12,-103.79
533.13,-105.51
533.14,-104.04
533.15,-102.34
533.16,-103.14
533.17,-106.07
533.18,-101.93
533.19,-102.18
533.21,-102.76
533.22,-104.23
533.23,-104.14
533.24,-103.91
533.25,-101.86
533.26,-102.91
533.27,-104.19
533.28,-101.52
533.29,-100.85
533.30,-100.79
533.31,-103.71
533.32,-103.70
533.34,-103.32
533.35,-105.11
533.36,-103.93
533.37,-103.63
533.38,-104.30
533.39,-104.92
533.40,-102.69
533.41,-101.86
533.42,-103.75
533.43,-103.03
533.44,-103.05
533.45,-104.42
533.47,-103.10
533.48,-102.21
533.49,-101.59
533.50,-103.85
533.51,-104.69
533.52,-102.88
533.53,-102.68
533.54,-102.42
533.55,-99.84
533.56,-100.00
533.57,-102.72
533.58,-102.59
533.60,-102.80
