Frequency_MHz,Average_dBm,Median_dBm,Range_dBm
513.910,-112.042,-112.345,4.814
513.920,-112.770,-112.411,4.726
513.930,-113.208,-113.136,4.377
513.940,-113.439,-113.351,4.820
513.950,-113.341,-113.490,6.071
513.960,-112.841,-112.875,6.029
513.970,-112.687,-112.389,3.949
513.980,-112.766,-112.870,3.626
513.990,-112.440,-112.419,2.686
514.000,-112.009,-111.620,4.088
514.010,-112.757,-112.803,4.133
514.020,-112.992,-112.778,5.354
514.030,-112.988,-113.318,5.574
514.040,-112.393,-112.825,3.769
514.050,-112.602,-112.588,5.702
514.060,-113.499,-113.519,3.731
514.070,-113.034,-113.166,6.729
514.080,-113.117,-112.939,4.224
514.090,-113.031,-113.035,3.888
514.100,-111.970,-111.526,4.575
514.110,-112.028,-112.063,3.944
514.120,-112.015,-111.853,4.297
514.130,-112.841,-112.938,1.685
514.140,-113.154,-113.481,3.387
514.150,-112.755,-112.558,3.880
514.160,-113.533,-114.032,7.061
514.170,-113.413,-113.875,4.243
514.180,-113.008,-112.976,5.640
514.190,-112.347,-111.887,4.992
514.200,-112.884,-112.757,5.222
514.210,-112.825,-113.012,3.387
514.220,-112.985,-112.959,3.370
514.230,-113.008,-113.008,3.577
514.240,-113.456,-113.186,2.945
514.250,-113.162,-112.944,4.099
514.260,-113.179,-112.949,4.175
514.270,-112.351,-111.972,5.057
514.280,-112.588,-112.702,4.389
514.290,-112.545,-112.892,3.040
514.300,-111.608,-111.556,5.128
514.310,-113.337,-113.267,3.134
514.320,-113.420,-113.450,3.394
514.330,-112.059,-112.357,4.497
514.340,-111.054,-111.658,7.243
514.350,-108.236,-108.201,5.227
514.360,-107.575,-107.780,5.414
514.370,-111.400,-111.589,2.541
514.380,-111.691,-112.023,5.212
514.390,-111.810,-112.157,6.142
514.400,-112.046,-112.035,4.385
514.410,-112.144,-112.263,4.183
514.420,-111.955,-111.922,4.582
514.430,-112.419,-112.689,3.381
514.440,-112.215,-112.533,6.403
514.450,-112.086,-112.280,5.585
514.460,-112.719,-112.317,3.870
514.470,-112.220,-112.174,4.164
514.480,-112.934,-113.486,6.624
514.490,-112.824,-112.749,5.077
514.500,-112.648,-112.549,2.357
514.510,-112.812,-112.552,3.400
514.520,-113.408,-113.472,4.852
514.530,-113.802,-114.031,3.563
514.540,-112.970,-112.861,2.957
514.550,-112.887,-112.710,3.212
514.560,-113.099,-113.237,5.608
514.570,-112.571,-112.718,5.684
514.580,-112.677,-112.255,4.001
514.590,-113.260,-112.674,3.824
514.600,-112.686,-112.818,3.343
514.610,-113.293,-113.169,3.194
514.620,-113.447,-112.833,4.925
514.630,-112.994,-112.581,4.985
514.640,-113.305,-113.076,3.323
514.650,-113.248,-113.035,3.205
514.660,-113.294,-113.669,6.164
514.670,-112.950,-112.822,4.505
514.680,-112.980,-113.167,3.039
514.690,-113.073,-113.055,5.814
514.700,-113.339,-113.288,4.397
514.710,-113.252,-113.499,5.026
514.720,-113.094,-113.371,3.949
514.730,-113.184,-113.054,3.807
514.740,-113.078,-113.305,4.306
514.750,-112.593,-113.129,4.955
514.760,-112.463,-112.970,5.715
514.770,-112.408,-112.379,5.209
514.780,-111.813,-111.713,4.915
514.790,-113.172,-113.200,2.945
514.800,-112.648,-112.529,2.439
514.810,-113.027,-112.874,5.531
514.820,-112.884,-113.046,3.583
514.830,-112.848,-112.752,4.812
514.840,-112.056,-112.617,3.934
514.850,-113.071,-113.555,5.048
514.860,-113.349,-113.447,4.284
514.870,-112.674,-112.724,3.945
514.880,-112.553,-112.590,5.256
514.890,-112.951,-112.573,6.130
514.900,-112.776,-112.981,4.349
514.910,-112.361,-112.788,5.589
514.920,-112.626,-113.329,5.589
514.930,-112.924,-113.038,3.531
514.940,-113.709,-113.748,6.444
514.950,-112.885,-112.807,4.510
514.960,-113.085,-113.254,3.948
514.970,-113.579,-113.523,3.822
514.980,-113.727,-113.899,4.806
514.990,-113.634,-113.552,2.790
515.000,-112.501,-112.141,5.341
515.010,-112.809,-113.045,5.372
515.020,-113.242,-113.258,5.932
515.030,-113.272,-113.112,5.427
515.040,-113.275,-112.810,4.528
515.050,-112.556,-112.509,3.406
515.060,-113.832,-114.084,4.116
515.070,-113.975,-114.320,4.494
515.080,-113.125,-112.707,2.594
515.090,-112.505,-112.220,4.689
515.100,-112.174,-112.143,4.807
515.110,-112.621,-112.377,4.534
515.120,-113.170,-113.026,2.024
515.130,-112.833,-112.880,2.360
515.140,-113.033,-113.297,6.647
515.150,-112.387,-111.980,5.904
515.160,-112.667,-112.587,2.848
515.170,-113.927,-114.362,6.545
515.180,-113.144,-113.025,4.166
515.190,-112.862,-112.853,3.312
515.200,-112.659,-112.921,3.805
515.210,-113.485,-113.502,2.428
515.220,-112.948,-112.693,4.938
515.230,-113.066,-113.184,4.549
515.240,-113.817,-113.661,4.485
515.250,-113.239,-113.250,6.282
515.260,-113.183,-112.803,7.034
515.270,-113.324,-113.681,5.977
515.280,-112.875,-112.660,6.990
515.290,-113.241,-113.412,5.560
515.300,-112.678,-113.460,6.479
515.310,-112.966,-113.049,4.234
515.320,-113.743,-113.846,2.518
515.330,-112.751,-112.811,4.690
515.340,-112.874,-112.386,4.143
515.350,-113.013,-112.547,6.388
515.360,-112.815,-112.831,5.905
515.370,-113.191,-112.933,4.090
515.380,-113.420,-113.775,2.749
515.390,-113.220,-113.992,5.074
515.400,-113.798,-114.156,7.391
515.410,-113.122,-112.375,5.617
515.420,-113.718,-114.089,5.105
515.430,-113.470,-113.120,2.912
515.440,-112.974,-112.729,5.311
515.450,-112.575,-112.532,3.557
515.460,-113.271,-113.497,3.206
515.470,-113.985,-114.368,3.363
515.480,-111.715,-111.297,5.333
515.490,-112.385,-112.345,7.390
515.500,-113.373,-113.885,6.083
515.510,-113.223,-113.435,4.064
515.520,-113.724,-113.976,4.808
515.530,-112.843,-112.795,4.013
515.540,-112.697,-113.040,3.873
515.550,-113.434,-113.526,7.105
515.560,-113.369,-113.356,4.453
515.570,-112.620,-112.319,5.535
515.580,-113.066,-112.523,6.661
515.590,-112.880,-112.398,7.393
515.600,-112.136,-112.173,3.212
515.610,-112.418,-112.633,5.164
515.620,-112.380,-112.640,4.131
515.630,-113.359,-113.203,3.475
515.640,-113.374,-113.476,4.015
515.650,-113.398,-113.750,4.289
515.660,-113.088,-112.977,4.014
515.670,-113.554,-113.525,5.155
515.680,-113.700,-113.726,4.891
515.690,-112.083,-111.657,5.783
515.700,-112.662,-112.505,5.537
515.710,-112.899,-113.059,3.886
515.720,-113.216,-113.082,3.904
515.730,-113.354,-112.481,5.746
515.740,-112.493,-111.940,5.535
515.750,-113.166,-113.056,5.609
515.760,-113.367,-113.678,6.092
515.770,-112.966,-112.859,6.285
515.780,-113.938,-113.500,4.900
515.790,-113.640,-113.326,4.799
515.800,-112.941,-112.937,2.280
515.810,-112.675,-112.489,4.025
515.820,-113.182,-113.695,4.635
515.830,-112.971,-112.718,4.738
515.840,-113.134,-112.717,4.283
515.850,-112.398,-112.698,3.853
515.860,-112.478,-112.585,4.382
515.870,-112.890,-113.106,4.387
515.880,-112.711,-113.170,5.796
515.890,-112.257,-112.583,5.572
515.900,-112.611,-112.424,6.571
515.910,-112.875,-112.788,5.098
515.920,-112.784,-112.517,2.622
515.930,-112.806,-112.480,3.934
515.940,-113.323,-113.218,4.206
515.950,-113.644,-113.749,4.819
515.960,-113.522,-113.518,4.940
515.970,-112.448,-112.758,4.814
515.980,-111.635,-111.987,4.515
515.990,-111.752,-111.435,4.298
516.000,-112.077,-111.929,4.559
516.010,-113.180,-113.302,5.661
516.020,-112.657,-112.475,4.456
516.030,-112.223,-111.882,4.556
516.040,-112.698,-111.988,6.661
516.050,-112.692,-113.135,3.477
516.060,-111.526,-111.590,4.025
516.070,-111.326,-110.839,4.846
516.080,-109.197,-109.156,4.902
516.090,-109.503,-109.342,5.875
516.100,-109.710,-109.995,3.727
516.110,-108.630,-108.942,5.222
516.120,-109.629,-109.969,6.413
516.130,-111.097,-110.886,4.391
516.140,-110.733,-111.165,3.841
516.150,-111.648,-111.716,6.008
516.160,-111.114,-110.847,6.220
516.170,-112.697,-112.612,4.656
516.180,-112.814,-112.403,4.270
516.190,-113.115,-112.692,4.443
516.200,-112.553,-112.671,4.049
516.210,-113.016,-112.703,4.419
516.220,-112.702,-112.446,5.503
516.230,-113.399,-113.184,5.578
516.240,-112.810,-112.663,3.818
516.250,-112.467,-112.308,5.084
516.260,-113.529,-113.420,3.967
516.270,-113.677,-113.972,3.866
516.280,-113.578,-113.321,3.961
516.290,-113.258,-113.376,5.366
516.300,-113.066,-112.932,4.082
516.310,-112.736,-112.845,3.899
516.320,-112.969,-112.762,6.324
516.330,-111.978,-111.507,5.721
516.340,-112.114,-111.778,5.234
516.350,-113.515,-113.503,5.507
516.360,-112.787,-112.499,6.279
516.370,-112.031,-111.816,4.537
516.380,-112.418,-112.433,5.366
516.390,-112.799,-113.012,3.890
516.400,-112.183,-112.374,5.552
516.410,-113.637,-113.511,5.119
516.420,-113.862,-113.536,6.050
516.430,-113.737,-113.964,5.593
516.440,-112.587,-112.720,5.247
516.450,-112.562,-112.526,2.802
516.460,-113.497,-113.165,5.924
516.470,-113.129,-113.328,4.550
516.480,-113.221,-113.198,3.414
516.490,-113.610,-112.940,4.276
516.500,-113.441,-113.096,4.636
516.510,-112.787,-113.267,4.909
516.520,-113.097,-112.746,4.784
516.530,-112.765,-112.831,3.893
516.540,-112.751,-112.850,4.905
516.550,-112.621,-112.804,3.293
516.560,-113.695,-113.864,4.006
516.570,-113.095,-112.896,5.638
516.580,-113.127,-113.258,5.055
516.590,-113.717,-113.431,5.170
516.600,-112.959,-112.605,5.332
516.610,-112.491,-112.617,4.995
516.620,-113.189,-113.656,5.225
516.630,-113.087,-114.012,8.642
516.640,-112.307,-112.424,6.343
516.650,-113.579,-113.389,6.296
516.660,-113.454,-113.363,5.465
516.670,-113.096,-113.069,3.027
516.680,-112.979,-112.782,3.717
516.690,-113.166,-113.464,3.383
516.700,-112.992,-112.834,3.701
516.710,-111.414,-111.739,6.797
516.720,-112.365,-112.654,6.592
516.730,-113.097,-112.946,3.281
516.740,-112.326,-112.850,4.193
516.750,-112.482,-112.872,4.891
516.760,-113.244,-113.316,4.910
516.770,-113.045,-112.749,4.071
516.780,-113.469,-113.819,5.914
516.790,-112.327,-112.079,5.778
516.800,-113.361,-113.672,4.170
516.810,-113.141,-112.989,5.071
516.820,-113.392,-113.708,7.842
516.830,-112.296,-112.019,3.851
516.840,-112.801,-112.737,7.102
516.850,-112.358,-112.100,5.801
516.860,-113.413,-113.372,2.531
516.870,-114.463,-114.630,4.288
516.880,-113.578,-113.797,4.453
516.890,-112.270,-112.317,4.257
516.900,-112.564,-112.288,5.412
516.910,-112.519,-112.223,4.273
516.920,-113.469,-113.840,4.990
516.930,-112.785,-112.680,5.278
516.940,-112.412,-111.852,4.784
516.950,-112.736,-112.553,5.371
516.960,-113.641,-113.756,5.022
516.970,-113.307,-112.990,4.736
516.980,-113.551,-113.904,4.860
516.990,-112.852,-113.197,6.228
517.000,-112.413,-112.582,6.017
517.010,-113.363,-113.587,3.680
517.020,-113.434,-113.471,5.791
517.030,-112.880,-112.690,4.552
517.040,-113.025,-113.577,4.987
517.050,-113.249,-113.588,5.919
517.060,-113.032,-113.397,3.658
517.070,-113.508,-113.502,3.086
517.080,-112.995,-113.008,2.861
517.090,-112.897,-112.668,4.490
517.100,-113.803,-113.779,6.545
517.110,-113.480,-113.678,3.782
517.120,-112.826,-112.816,3.965
517.130,-112.614,-112.540,4.265
517.140,-112.862,-112.466,6.350
517.150,-112.327,-112.413,4.145
517.160,-112.614,-111.841,7.026
517.170,-112.696,-112.784,4.434
517.180,-112.785,-112.688,4.905
517.190,-112.968,-112.713,4.147
517.200,-112.657,-112.802,4.738
517.210,-113.021,-112.570,6.609
517.220,-113.330,-113.484,4.393
517.230,-113.614,-114.067,5.364
517.240,-113.551,-113.486,3.954
517.250,-113.923,-114.058,4.029
517.260,-113.630,-113.766,4.809
517.270,-112.791,-113.309,6.103
517.280,-113.064,-112.936,4.096
517.290,-112.934,-112.913,5.379
517.300,-112.228,-112.033,4.411
517.310,-111.793,-111.984,3.676
517.320,-112.573,-112.303,7.962
517.330,-112.571,-112.245,7.004
517.340,-112.310,-112.127,4.445
517.350,-112.623,-112.742,4.405
517.360,-113.172,-113.240,6.961
517.370,-113.319,-113.809,6.303
517.380,-113.874,-114.286,4.380
517.390,-113.710,-114.073,3.976
517.400,-113.275,-113.868,5.514
517.410,-112.518,-112.612,4.639
517.420,-113.094,-113.469,5.148
517.430,-112.899,-112.996,4.283
517.440,-112.801,-112.693,5.216
517.450,-112.336,-112.266,6.267
517.460,-112.983,-113.328,7.070
517.470,-112.559,-112.725,5.583
517.480,-112.547,-112.713,4.064
517.490,-112.568,-112.548,5.105
517.500,-113.505,-113.534,1.996
517.510,-113.119,-113.176,5.728
517.520,-113.049,-113.235,4.758
517.530,-113.395,-113.456,4.721
517.540,-112.935,-112.816,4.424
517.550,-114.300,-114.572,4.894
517.560,-113.998,-114.130,4.673
517.570,-113.095,-113.285,4.229
517.580,-113.009,-113.160,2.716
517.590,-113.101,-112.888,4.127
517.600,-113.138,-113.648,4.349
517.610,-112.408,-112.707,3.247
517.620,-112.426,-112.145,3.883
517.630,-113.186,-112.697,3.130
517.640,-112.160,-112.062,2.695
517.650,-113.927,-114.093,4.627
517.660,-113.589,-113.452,5.179
517.670,-113.012,-113.230,4.621
517.680,-113.590,-112.982,4.635
517.690,-113.817,-114.517,4.581
517.700,-112.590,-112.992,4.678
517.710,-113.042,-113.424,6.832
517.720,-113.751,-113.607,4.050
517.730,-113.492,-113.062,5.298
517.740,-113.860,-114.082,3.929
517.750,-113.207,-112.872,5.298
517.760,-112.588,-112.569,4.014
517.770,-112.819,-112.732,3.334
517.780,-112.757,-113.279,4.888
517.790,-112.857,-112.647,5.131
517.800,-113.311,-113.492,6.544
517.810,-113.285,-112.736,6.996
517.820,-112.656,-112.536,6.683
517.830,-112.903,-112.698,6.730
517.840,-113.246,-113.316,7.801
517.850,-112.586,-112.713,4.713
517.860,-112.766,-112.423,3.750
517.870,-112.715,-112.816,5.504
517.880,-113.415,-113.541,6.153
517.890,-113.537,-112.844,5.151
517.900,-112.897,-113.283,5.786
517.910,-113.030,-112.998,3.247
517.920,-113.093,-112.911,3.501
517.930,-112.640,-112.600,7.770
517.940,-112.920,-112.860,4.420
517.950,-112.757,-111.975,4.323
517.960,-112.665,-112.595,3.799
517.970,-113.305,-113.301,6.445
517.980,-112.997,-113.030,6.458
517.990,-112.793,-112.501,4.612
518.000,-112.272,-112.312,4.937
518.010,-111.790,-111.288,4.949
518.020,-112.327,-111.627,4.313
518.030,-113.771,-113.662,4.209
518.040,-112.880,-112.825,7.018
518.050,-112.613,-112.905,6.623
518.060,-113.124,-112.699,5.235
518.070,-113.366,-113.071,6.923
518.080,-113.231,-113.129,5.021
518.090,-112.480,-112.204,6.286
518.100,-112.236,-111.967,6.191
518.110,-112.178,-112.012,3.752
518.120,-112.793,-112.957,5.488
518.130,-113.862,-113.810,7.225
518.140,-113.413,-113.854,5.721
518.150,-112.578,-112.404,3.951
518.160,-112.969,-112.980,3.874
518.170,-113.158,-113.070,4.698
518.180,-113.001,-112.683,5.123
518.190,-112.565,-112.750,5.180
518.200,-113.090,-113.373,4.486
518.210,-112.378,-112.429,3.618
518.220,-112.663,-112.623,4.454
518.230,-112.364,-112.110,4.713
518.240,-112.552,-112.555,8.626
518.250,-113.194,-113.587,5.710
518.260,-113.276,-113.894,3.945
518.270,-113.135,-112.933,3.527
518.280,-112.146,-112.341,7.075
518.290,-111.882,-111.993,5.748
518.300,-113.290,-113.301,2.058
518.310,-112.844,-113.464,6.571
518.320,-112.353,-112.945,6.584
518.330,-112.871,-112.903,2.184
518.340,-113.059,-113.724,6.676
518.350,-111.438,-111.252,9.311
518.360,-113.533,-113.700,2.633
518.370,-113.281,-113.267,5.774
518.380,-111.771,-111.799,5.484
518.390,-111.931,-111.496,5.656
518.400,-111.968,-111.812,5.543
518.410,-111.884,-112.407,4.204
518.420,-112.460,-112.159,3.719
518.430,-111.016,-110.736,4.577
518.440,-111.486,-111.869,4.117
518.450,-113.300,-112.960,4.571
518.460,-111.367,-110.796,7.019
518.470,-110.977,-110.524,5.945
518.480,-112.542,-112.650,6.066
518.490,-112.399,-112.505,5.925
518.500,-111.221,-111.150,6.137
518.510,-111.640,-112.138,3.606
518.520,-113.345,-113.165,3.222
518.530,-110.878,-110.785,6.298
518.540,-110.905,-110.872,5.239
518.550,-113.112,-112.924,3.844
518.560,-111.979,-110.924,6.026
518.570,-111.326,-111.460,6.845
518.580,-112.478,-112.388,4.806
518.590,-112.612,-112.864,2.974
518.600,-112.310,-112.328,4.489
518.610,-113.137,-113.194,3.347
518.620,-113.398,-113.408,3.700
518.630,-111.824,-112.059,5.640
518.640,-111.667,-111.955,4.872
518.650,-112.838,-113.322,5.212
518.660,-112.051,-112.124,4.104
518.670,-111.742,-112.120,4.317
518.680,-112.799,-113.136,3.652
518.690,-112.399,-112.288,4.193
518.700,-111.307,-111.640,6.717
518.710,-112.546,-112.554,5.207
518.720,-112.294,-112.227,3.824
518.730,-111.771,-111.463,4.042
518.740,-111.943,-111.991,4.536
518.750,-113.964,-114.380,4.855
518.760,-112.209,-112.179,5.838
518.770,-111.554,-111.745,6.098
518.780,-112.897,-113.028,4.426
518.790,-111.914,-112.382,4.883
518.800,-110.876,-110.883,5.328
518.810,-111.971,-111.927,6.161
518.820,-112.626,-112.489,5.289
518.830,-111.277,-111.446,4.580
518.840,-111.563,-111.831,5.214
518.850,-113.103,-112.674,5.174
518.860,-112.035,-112.022,8.176
518.870,-111.880,-111.993,5.962
518.880,-112.810,-112.603,5.355
518.890,-113.268,-113.307,5.707
518.900,-111.586,-111.887,8.252
518.910,-111.918,-112.394,5.086
518.920,-112.683,-112.975,4.899
518.930,-112.293,-112.942,4.711
518.940,-112.356,-112.539,4.782
518.950,-112.657,-112.565,3.773
518.960,-112.315,-112.266,2.709
518.970,-112.643,-112.504,5.010
518.980,-112.051,-112.024,4.322
518.990,-111.455,-111.672,3.675
519.000,-112.941,-113.190,5.049
519.010,-113.116,-113.116,4.338
519.020,-113.284,-113.814,4.007
519.030,-113.504,-113.345,6.027
519.040,-113.046,-112.702,5.603
519.050,-113.248,-112.734,5.845
519.060,-111.619,-111.944,3.325
519.070,-112.132,-111.784,7.404
519.080,-113.218,-113.131,8.821
519.090,-112.515,-112.811,3.977
519.100,-111.322,-111.496,5.985
519.110,-111.087,-111.295,5.388
519.120,-112.440,-112.546,3.483
519.130,-111.949,-111.721,3.506
519.140,-112.656,-112.846,4.526
519.150,-112.790,-112.892,5.732
519.160,-111.891,-112.147,6.151
519.170,-111.517,-111.733,5.119
519.180,-113.210,-113.525,5.487
519.190,-113.680,-113.624,4.561
519.200,-113.000,-113.334,6.980
519.210,-112.496,-112.321,4.849
519.220,-112.759,-112.948,4.469
519.230,-112.931,-112.781,2.423
519.240,-112.006,-112.294,4.536
519.250,-112.675,-112.225,5.862
519.260,-113.137,-112.596,5.680
519.270,-112.873,-112.305,5.820
519.280,-113.256,-113.416,4.817
519.290,-112.259,-112.339,5.046
519.300,-111.687,-112.056,6.612
519.310,-112.511,-112.358,7.871
519.320,-112.529,-113.275,6.010
519.330,-112.607,-112.720,5.952
519.340,-111.937,-111.941,6.546
519.350,-112.385,-112.412,6.345
519.360,-113.135,-113.072,3.482
519.370,-111.433,-111.225,8.065
519.380,-111.336,-110.983,6.295
519.390,-112.857,-112.964,6.151
519.400,-112.282,-112.504,4.572
519.410,-111.537,-111.934,6.582
519.420,-112.990,-113.139,4.309
519.430,-112.279,-112.522,5.164
519.440,-110.968,-110.497,7.556
519.450,-111.963,-112.243,7.614
519.460,-113.066,-113.876,4.087
519.470,-110.796,-110.216,8.919
519.480,-110.662,-110.486,6.563
519.490,-112.467,-112.409,4.732
519.500,-110.819,-108.909,10.329
519.510,-108.790,-108.072,10.632
519.520,-110.720,-111.203,8.185
519.530,-110.758,-110.028,9.872
519.540,-107.042,-105.051,12.826
519.550,-107.769,-105.910,10.655
519.560,-111.713,-111.561,6.341
519.570,-106.533,-102.460,12.467
519.580,-106.476,-102.364,12.877
519.590,-110.403,-109.155,7.737
519.600,-107.285,-106.374,12.905
519.610,-105.804,-104.559,15.223
519.620,-107.033,-106.778,11.862
519.630,-108.934,-108.287,8.774
519.640,-104.391,-100.282,14.399
519.650,-105.041,-100.433,15.385
519.660,-111.211,-110.870,6.691
519.670,-105.064,-99.832,17.363
519.680,-104.508,-98.957,18.552
519.690,-107.167,-105.696,9.973
519.700,-100.512,-93.311,21.308
519.710,-98.134,-88.787,26.614
519.720,-99.598,-90.666,26.015
519.730,-110.479,-109.870,7.966
519.740,-105.461,-101.084,16.972
519.750,-104.925,-99.810,17.442
519.760,-111.638,-111.840,6.865
519.770,-106.561,-103.075,14.161
519.780,-105.927,-102.758,13.604
519.790,-109.113,-107.883,8.744
519.800,-109.962,-109.706,6.557
519.810,-107.210,-103.121,14.533
519.820,-107.617,-104.294,13.224
519.830,-112.008,-112.422,6.962
519.840,-108.736,-108.911,7.680
519.850,-109.168,-108.755,9.548
519.860,-112.024,-112.404,3.920
519.870,-112.173,-112.323,7.986
519.880,-111.504,-111.890,7.628
519.890,-112.069,-111.929,4.122
519.900,-111.695,-111.860,5.017
519.910,-110.524,-111.153,9.786
519.920,-109.043,-109.521,4.667
519.930,-107.876,-108.516,5.659
519.940,-107.293,-107.757,6.715
519.950,-107.555,-107.801,5.528
519.960,-109.025,-108.836,7.404
519.970,-108.509,-108.075,6.046
519.980,-106.615,-106.032,7.462
519.990,-104.534,-104.894,4.607
520.000,-102.481,-102.815,4.239
520.010,-104.807,-104.534,4.098
520.020,-106.630,-105.120,9.078
520.030,-109.522,-109.023,4.316
520.040,-108.346,-107.149,10.037
520.050,-106.729,-104.716,9.653
520.060,-109.810,-109.535,6.172
520.070,-108.085,-107.297,8.566
520.080,-106.148,-105.561,8.051
520.090,-107.732,-107.512,8.036
520.100,-111.062,-110.857,6.164
520.110,-107.756,-105.102,12.931
520.120,-107.992,-105.170,12.722
520.130,-111.165,-110.879,3.998
520.140,-109.105,-107.422,11.540
520.150,-108.517,-106.210,11.021
520.160,-109.910,-110.263,5.012
520.170,-111.366,-110.725,5.255
520.180,-108.725,-107.970,10.517
520.190,-109.194,-108.773,11.042
520.200,-112.664,-112.594,4.173
520.210,-110.299,-108.767,9.138
520.220,-109.222,-108.816,8.398
520.230,-112.935,-113.105,3.517
520.240,-112.164,-111.776,7.163
520.250,-110.017,-109.980,5.869
520.260,-111.323,-110.325,7.244
520.270,-113.109,-112.996,5.681
520.280,-111.085,-110.749,8.049
520.290,-111.108,-110.249,6.514
520.300,-112.647,-112.553,4.551
520.310,-110.429,-109.948,7.332
520.320,-111.212,-111.021,8.799
520.330,-111.839,-111.864,6.053
520.340,-111.071,-110.749,5.518
520.350,-110.459,-109.081,11.038
520.360,-111.558,-111.651,7.747
520.370,-111.792,-111.796,5.397
520.380,-109.703,-108.835,7.869
520.390,-110.129,-109.878,7.600
520.400,-112.879,-112.797,3.244
520.410,-109.771,-109.297,8.956
520.420,-109.288,-108.169,9.665
520.430,-112.326,-112.374,8.666
520.440,-110.734,-110.490,7.479
520.450,-109.004,-107.558,10.912
520.460,-110.226,-109.517,7.634
520.470,-113.088,-113.237,4.074
520.480,-111.220,-111.208,7.531
520.490,-110.642,-110.774,6.785
520.500,-111.903,-111.192,4.771
520.510,-111.086,-111.101,8.633
520.520,-110.850,-111.100,9.456
520.530,-111.612,-112.206,5.721
520.540,-112.078,-112.453,6.279
520.550,-111.599,-111.360,5.553
520.560,-112.097,-112.380,6.222
520.570,-113.418,-113.834,6.293
520.580,-111.710,-112.197,4.931
520.590,-111.810,-111.953,4.512
520.600,-113.495,-112.947,4.597
520.610,-113.468,-113.404,5.612
520.620,-112.589,-112.467,7.111
520.630,-113.579,-113.415,6.293
520.640,-113.361,-113.415,3.603
520.650,-112.051,-112.091,5.118
520.660,-112.285,-112.257,5.055
520.670,-113.190,-113.367,2.876
520.680,-113.263,-113.411,4.580
520.690,-113.705,-113.999,4.942
520.700,-113.356,-112.844,5.771
520.710,-112.626,-112.075,7.246
520.720,-112.594,-112.363,6.166
520.730,-113.179,-112.581,4.353
520.740,-113.823,-114.122,4.455
520.750,-113.637,-113.791,3.302
520.760,-113.076,-112.489,6.950
520.770,-113.235,-113.587,4.112
520.780,-113.469,-113.194,5.113
520.790,-112.662,-113.139,5.440
520.800,-113.190,-113.250,5.682
520.810,-113.150,-112.963,6.400
520.820,-111.593,-111.017,6.063
520.830,-112.733,-112.850,5.171
520.840,-113.164,-113.132,4.677
520.850,-112.151,-111.821,7.707
520.860,-111.921,-112.044,2.373
520.870,-112.445,-112.361,4.434
520.880,-112.243,-112.376,4.033
520.890,-111.315,-111.451,8.288
520.900,-111.592,-111.729,5.825
520.910,-112.342,-112.188,3.869
520.920,-112.011,-111.421,4.818
520.930,-112.306,-111.588,4.759
520.940,-113.331,-113.761,3.841
520.950,-112.367,-112.619,3.179
520.960,-112.686,-112.850,4.658
520.970,-113.228,-113.246,3.943
520.980,-112.852,-113.257,6.439
520.990,-111.728,-111.797,6.342
521.000,-111.908,-111.567,3.096
521.010,-112.828,-113.023,5.685
521.020,-112.770,-112.778,3.361
521.030,-112.288,-112.316,3.286
521.040,-113.466,-113.510,3.130
521.050,-112.759,-112.398,3.143
521.060,-113.055,-113.100,4.902
521.070,-112.431,-111.845,3.559
521.080,-112.609,-112.349,3.030
521.090,-113.019,-113.117,3.911
521.100,-112.299,-112.552,7.281
521.110,-112.975,-112.750,5.958
521.120,-112.614,-112.864,5.237
521.130,-112.644,-113.330,8.243
521.140,-112.414,-111.761,6.169
521.150,-111.699,-111.480,5.455
521.160,-112.292,-112.772,5.880
521.170,-112.992,-112.319,4.725
521.180,-112.622,-112.596,4.984
521.190,-112.098,-111.835,4.302
521.200,-112.475,-111.798,5.141
521.210,-112.192,-111.966,5.386
521.220,-111.424,-110.827,4.832
521.230,-111.481,-111.212,4.388
521.240,-112.435,-112.317,4.036
521.250,-112.843,-112.971,4.760
521.260,-113.067,-112.870,6.185
521.270,-111.952,-111.877,3.221
521.280,-113.875,-114.032,3.672
521.290,-113.541,-114.159,4.814
521.300,-113.242,-114.031,3.533
521.310,-113.837,-113.794,6.258
521.320,-113.283,-112.900,7.597
521.330,-112.920,-113.361,5.459
521.340,-112.587,-112.727,2.709
521.350,-113.026,-113.147,3.192
521.360,-113.169,-112.832,4.375
521.370,-112.648,-112.528,3.640
521.380,-113.317,-113.478,4.093
521.390,-113.257,-113.234,4.349
521.400,-112.419,-112.619,6.362
521.410,-112.780,-112.189,3.773
521.420,-112.041,-111.633,4.057
521.430,-112.945,-112.688,6.293
521.440,-113.880,-114.176,5.270
521.450,-113.475,-113.452,5.772
521.460,-112.580,-112.668,4.847
521.470,-112.760,-112.668,5.066
521.480,-113.382,-113.470,5.301
521.490,-111.687,-111.725,4.889
521.500,-111.684,-111.424,5.599
521.510,-112.919,-113.151,5.283
521.520,-112.093,-112.332,4.776
521.530,-112.296,-112.357,6.520
521.540,-112.550,-112.503,4.530
521.550,-112.754,-112.927,5.866
521.560,-113.342,-113.135,3.466
521.570,-113.018,-112.706,2.538
521.580,-112.544,-112.469,6.797
521.590,-111.923,-111.784,6.403
521.600,-112.749,-112.910,6.768
521.610,-112.702,-112.964,4.383
521.620,-112.085,-111.972,5.274
521.630,-112.678,-112.353,6.713
521.640,-113.191,-112.681,4.879
521.650,-113.156,-113.046,3.771
521.660,-113.041,-113.262,4.468
