Frequency (Hz),Level (dBm)
516.79,-104.95
516.80,-103.42
516.81,-103.36
516.82,-103.23
516.84,-101.21
516.85,-100.07
516.86,-103.35
516.87,-104.12
516.88,-102.65
516.89,-104.86
516.90,-101.82
516.91,-100.70
516.92,-101.80
516.93,-105.80
516.94,-102.33
516.96,-102.01
516.97,-104.37
516.98,-100.83
516.99,-101.88
517.00,-103.83
517.01,-101.25
517.02,-101.85
517.03,-104.95
517.04,-101.74
517.05,-101.63
517.06,-104.23
517.07,-103.56
517.09,-103.15
517.10,-104.65
517.11,-103.61
517.12,-102.70
517.13,-103.54
517.14,-103.73
517.15,-103.85
517.16,-104.04
517.17,-101.31
517.18,-98.41
517.19,-101.36
517.20,-105.98
517.22,-103.04
517.23,-105.37
517.24,-104.68
517.25,-101.71
517.26,-101.78
517.27,-104.58
517.28,-102.47
517.29,-103.01
517.30,-101.68
517.31,-98.70
517.32,-98.60
517.33,-102.43
517.35,-99.11
517.36,-98.58
517.37,-103.98
517.38,-100.72
517.39,-100.10
517.40,-103.87
517.41,-99.78
517.42,-99.37
517.43,-104.50
517.44,-101.33
517.45,-98.43
517.47,-102.83
517.48,-102.40
517.49,-98.48
517.50,-100.23
517.51,-101.22
517.52,-98.13
517.53,-98.22
517.54,-100.05
517.55,-100.13
517.56,-99.97
517.57,-102.11
517.58,-102.06
517.60,-103.20
517.61,-103.85
517.62,-104.31
517.63,-104.06
517.64,-104.10
517.65,-102.27
517.66,-102.05
517.67,-103.07
517.68,-101.46
517.69,-99.95
517.70,-102.63
517.71,-101.44
517.73,-100.47
517.74,-102.87
517.75,-102.52
517.76,-100.50
517.77,-101.88
517.78,-101.85
517.79,-99.67
517.80,-101.88
517.81,-102.96
517.82,-100.83
517.83,-102.59
517.84,-102.59
517.86,-100.22
517.87,-100.11
517.88,-101.63
517.89,-101.61
517.90,-103.44
517.91,-103.65
517.92,-100.04
517.93,-101.44
517.94,-103.42
517.95,-101.21
517.96,-100.89
517.97,-100.93
517.99,-100.73
518.00,-100.17
518.01,-101.00
518.02,-99.83
518.03,-99.75
518.04,-102.20
518.05,-101.40
518.06,-101.07
518.07,-103.64
518.08,-103.20
518.09,-101.14
518.11,-101.03
518.12,-100.45
518.13,-100.04
518.14,-100.44
518.15,-100.60
518.16,-99.54
518.17,-99.52
518.18,-103.34
518.19,-97.66
518.20,-99.41
518.21,-101.83
518.22,-100.28
518.24,-100.26
518.25,-103.27
518.26,-98.40
518.27,-98.11
518.28,-103.93
518.29,-99.23
518.30,-98.40
518.31,-101.34
518.32,-99.37
518.33,-98.34
518.34,-101.36
518.35,-100.16
518.37,-97.70
518.38,-102.20
518.39,-99.28
518.40,-96.75
518.41,-100.85
518.42,-99.04
518.43,-95.08
518.44,-97.04
518.45,-99.53
518.46,-94.37
518.47,-95.31
518.48,-101.16
518.50,-92.28
518.51,-93.05
518.52,-102.95
518.53,-94.35
518.54,-94.40
518.55,-99.58
518.56,-94.40
518.57,-94.07
518.58,-102.39
518.59,-95.73
518.60,-94.56
518.61,-99.67
518.63,-97.47
518.64,-96.87
518.65,-102.04
518.66,-98.04
518.67,-95.63
518.68,-101.39
518.69,-98.57
518.70,-95.97
518.71,-100.51
518.72,-99.14
518.73,-96.45
518.75,-99.14
518.76,-98.93
518.77,-94.20
518.78,-96.47
518.79,-100.79
518.80,-95.93
518.81,-96.90
518.82,-101.11
518.83,-97.42
518.84,-97.80
518.85,-105.23
518.86,-97.58
518.88,-97.14
518.89,-102.43
518.90,-97.34
518.91,-97.27
518.92,-101.63
518.93,-97.07
518.94,-99.19
518.95,-103.92
518.96,-101.39
518.97,-100.59
518.98,-102.94
518.99,-100.35
519.01,-98.84
519.02,-100.66
519.03,-99.08
519.04,-95.50
519.05,-97.35
519.06,-97.86
519.07,-93.99
519.08,-95.21
519.09,-100.84
519.10,-93.92
519.11,-94.36
519.12,-101.64
519.14,-94.77
519.15,-95.32
519.16,-100.46
519.17,-94.22
519.18,-94.48
519.19,-100.48
519.20,-100.12
519.21,-100.22
519.22,-101.93
519.23,-102.58
519.24,-102.50
519.25,-103.57
519.27,-99.20
519.28,-99.13
519.29,-100.07
519.30,-98.38
519.31,-95.90
519.32,-98.46
519.33,-97.33
519.34,-94.74
519.35,-96.43
519.36,-99.44
519.37,-93.75
519.39,-95.00
519.40,-98.71
519.41,-93.56
519.42,-93.70
519.43,-98.61
519.44,-92.73
519.45,-93.54
519.46,-99.94
519.47,-91.02
519.48,-90.92
519.49,-98.23
519.50,-88.56
519.52,-88.31
519.53,-95.16
519.54,-86.36
519.55,-85.42
519.56,-93.85
519.57,-85.24
519.58,-83.28
519.59,-89.07
519.60,-84.51
519.61,-81.25
519.62,-85.85
519.63,-85.82
519.65,-80.20
519.66,-82.88
519.67,-87.64
519.68,-79.55
519.69,-80.75
519.70,-79.05
519.71,-69.48
519.72,-70.41
519.73,-90.90
519.74,-80.74
519.75,-80.85
519.76,-95.87
519.78,-82.02
519.79,-81.87
519.80,-93.63
519.81,-83.81
519.82,-83.60
519.83,-94.71
519.84,-87.91
519.85,-86.98
519.86,-96.02
519.87,-92.06
519.88,-90.05
519.89,-95.48
519.91,-98.29
519.92,-96.40
519.93,-95.52
519.94,-94.00
519.95,-94.86
519.96,-95.22
519.96,-95.22
519.97,-93.40
519.98,-89.20
519.99,-89.19
520.00,-89.20
520.01,-87.94
520.03,-88.69
520.04,-94.08
520.05,-87.48
520.06,-87.54
520.07,-95.73
520.08,-88.08
520.09,-87.90
520.10,-95.67
520.11,-88.13
520.12,-87.79
520.13,-96.43
520.14,-90.09
520.16,-88.59
520.17,-96.49
520.18,-91.34
520.19,-89.49
520.20,-94.53
520.21,-96.04
520.22,-92.15
520.23,-94.44
520.24,-98.57
520.25,-93.19
520.26,-94.73
520.27,-97.71
520.29,-95.07
520.30,-96.49
520.31,-100.16
520.32,-93.57
520.33,-94.15
520.34,-102.96
520.35,-92.70
520.36,-92.95
520.37,-101.24
520.38,-92.58
520.39,-92.57
520.40,-101.33
520.42,-91.97
520.43,-91.17
520.44,-97.80
520.45,-94.93
520.46,-93.19
520.47,-99.64
520.48,-97.47
520.49,-94.55
520.50,-101.28
520.51,-100.99
520.52,-98.20
520.53,-101.42
520.55,-104.28
520.56,-99.23
520.57,-100.92
520.58,-106.44
520.59,-101.65
520.60,-101.86
520.61,-105.78
520.62,-101.42
520.63,-101.76
520.64,-104.63
520.65,-98.14
520.67,-98.41
520.68,-105.71
520.69,-98.65
520.70,-98.47
520.71,-105.01
520.72,-101.12
520.73,-101.02
520.74,-105.85
520.75,-103.36
520.76,-102.01
520.77,-103.77
520.78,-105.22
520.80,-103.18
520.81,-103.80
520.82,-100.81
520.83,-99.63
520.84,-104.78
520.85,-102.62
520.86,-98.38
520.87,-101.73
520.88,-102.33
520.89,-98.30
520.90,-99.76
520.91,-103.07
520.93,-97.01
520.94,-97.17
520.95,-105.77
520.96,-99.23
520.97,-99.30
520.98,-104.80
520.99,-102.16
521.00,-101.89
521.01,-106.68
521.02,-102.76
521.03,-102.65
521.04,-106.23
521.06,-104.25
521.07,-104.30
521.08,-107.05
521.09,-103.05
521.10,-100.97
521.11,-103.22
521.12,-102.73
521.13,-100.92
521.14,-104.55
521.15,-101.19
521.16,-98.39
521.17,-101.85
521.19,-102.08
521.20,-100.85
521.21,-101.90
521.22,-104.19
521.23,-101.61
521.24,-101.98
521.25,-103.78
521.26,-98.69
521.27,-99.44
521.28,-106.25
521.29,-103.05
521.31,-103.50
521.32,-102.38
521.33,-102.42
521.34,-104.31
521.35,-104.53
521.36,-103.47
521.37,-104.59
521.38,-102.78
521.39,-102.27
521.40,-103.13
521.41,-104.17
521.42,-104.10
521.44,-103.87
521.45,-105.41
521.46,-103.92
521.47,-102.10
521.48,-102.64
521.49,-103.56
521.50,-100.60
521.51,-101.74
521.52,-104.23
521.53,-102.39
521.54,-102.96
521.55,-103.44
521.57,-100.93
521.58,-102.75
521.59,-102.54
521.60,-101.86
521.61,-101.80
521.62,-103.21
521.63,-101.05
521.64,-101.05
521.65,-105.49
521.66,-103.83
521.67,-102.02
521.68,-104.25
521.70,-103.23
521.71,-100.91
521.72,-102.85
521.73,-101.75
521.74,-101.33
521.75,-100.77
521.76,-100.64
521.77,-101.05
521.78,-101.67
521.79,-102.19
521.80,-100.65
521.81,-100.71
521.83,-102.22
521.84,-99.33
521.85,-99.15
521.86,-100.30
521.87,-99.23
521.88,-99.12
521.89,-101.77
521.90,-100.09
521.91,-99.44
521.92,-102.06
521.93,-96.86
521.95,-97.15
521.96,-101.59
521.97,-97.76
521.98,-97.12
521.99,-99.84
522.00,-99.45
522.01,-98.11
522.02,-100.88
522.03,-101.40
522.04,-99.56
522.05,-101.99
522.06,-102.21
522.08,-100.46
522.09,-102.47
522.10,-102.57
522.11,-102.20
522.12,-102.45
522.13,-102.08
522.14,-102.66
522.15,-103.15
522.16,-103.06
522.17,-100.75
522.18,-100.64
522.19,-100.97
522.21,-100.71
522.22,-102.33
522.23,-101.02
522.24,-100.84
522.25,-100.54
522.26,-101.53
522.27,-102.32
522.28,-101.65
522.29,-99.60
522.30,-101.02
522.31,-102.54
522.32,-102.25
522.34,-101.06
522.35,-101.04
522.36,-103.72
522.37,-102.98
522.38,-103.17
522.39,-102.28
522.40,-102.31
522.41,-102.45
522.42,-101.31
522.43,-101.96
522.44,-104.17
522.46,-102.51
522.47,-102.43
522.48,-101.04
522.49,-101.39
522.50,-102.32
522.51,-101.63
522.52,-102.62
522.53,-102.70
522.54,-101.84
522.55,-100.51
522.56,-99.15
522.57,-102.11
522.59,-102.23
522.60,-103.32
522.61,-99.65
522.62,-99.68
522.63,-102.18
522.64,-103.61
522.65,-103.00
522.66,-102.99
522.67,-102.74
522.68,-100.63
522.69,-100.61
522.70,-103.15
522.72,-102.62
522.73,-101.71
522.74,-103.85
522.75,-101.04
522.76,-99.66
522.77,-100.33
522.78,-97.59
522.79,-97.04
522.80,-97.13
522.81,-96.99
522.82,-94.35
522.83,-95.73
522.85,-100.65
522.86,-99.72
522.87,-101.65
522.88,-101.59
522.89,-99.65
522.90,-99.16
522.91,-101.58
522.92,-100.79
522.93,-101.12
522.94,-101.32
522.95,-103.78
522.96,-104.03
522.98,-105.85
522.99,-101.43
523.00,-103.30
523.01,-103.59
523.02,-103.70
523.03,-105.99
523.04,-103.20
523.05,-103.19
523.06,-104.64
523.07,-104.87
523.08,-105.03
523.10,-104.30
523.11,-105.16
523.12,-105.66
523.13,-103.95
523.14,-104.20
523.15,-102.75
523.16,-104.47
523.17,-103.75
523.18,-104.20
523.19,-105.31
523.20,-105.15
523.21,-104.73
523.23,-105.12
523.24,-105.29
523.25,-105.66
523.26,-104.86
523.27,-102.06
523.28,-102.13
523.29,-101.65
523.30,-102.83
523.31,-104.70
523.32,-102.05
523.33,-102.09
523.34,-104.40
523.36,-103.01
523.37,-102.59
523.38,-103.67
523.39,-103.31
523.40,-104.53
523.41,-103.26
523.42,-102.24
523.43,-102.21
523.44,-105.88
523.45,-100.66
523.46,-99.98
523.47,-104.22
523.49,-100.79
523.50,-100.33
523.51,-102.33
523.52,-104.24
523.53,-100.57
523.54,-101.31
523.55,-103.27
523.56,-101.76
523.57,-101.87
523.58,-102.47
523.59,-102.87
523.60,-103.48
523.62,-102.38
523.63,-100.93
523.64,-102.35
523.65,-104.19
523.66,-102.38
523.67,-102.37
523.68,-104.85
523.69,-104.47
523.70,-104.61
523.71,-104.99
523.72,-102.56
523.74,-102.41
523.75,-104.76
523.76,-103.17
523.77,-102.42
523.78,-104.03
523.79,-104.08
523.80,-101.58
523.81,-103.36
523.82,-103.67
523.83,-104.28
523.84,-104.71
523.85,-102.95
523.87,-103.01
523.88,-104.44
523.89,-105.69
523.90,-105.43
523.91,-106.24
523.92,-104.03
523.93,-102.53
523.94,-101.85
523.95,-103.57
523.96,-104.14
523.97,-103.89
523.98,-105.53
524.00,-102.44
524.01,-102.17
524.02,-106.18
524.03,-105.34
524.04,-105.10
524.05,-105.92
524.06,-105.19
524.07,-105.24
524.08,-106.61
524.09,-106.59
524.10,-105.74
524.11,-105.88
524.13,-105.48
524.14,-105.73
524.15,-104.62
524.16,-104.35
524.17,-102.93
524.18,-102.07
524.19,-101.85
524.20,-103.22
524.21,-104.65
524.22,-106.39
524.23,-102.74
524.24,-103.01
524.26,-103.99
524.27,-105.06
524.28,-106.48
524.29,-106.26
524.30,-103.29
524.31,-102.96
524.32,-104.91
524.33,-104.98
524.34,-106.33
524.35,-107.38
524.36,-107.59
524.38,-104.02
524.39,-104.10
524.40,-106.12
524.41,-105.77
524.42,-106.15
524.43,-107.29
524.44,-105.66
524.45,-105.64
524.46,-106.64
524.47,-106.32
524.48,-105.42
524.49,-105.30
524.51,-103.11
524.52,-103.27
524.53,-106.19
524.54,-105.58
524.55,-104.86
524.56,-104.82
524.57,-106.32
524.58,-105.12
524.59,-106.57
524.60,-104.43
524.61,-104.67
524.62,-105.73
524.64,-104.20
524.65,-104.09
524.66,-104.43
524.67,-103.77
524.68,-105.48
524.69,-105.38
524.70,-105.22
524.71,-105.26
524.72,-105.16
524.73,-106.85
524.74,-104.19
524.75,-103.89
524.77,-105.32
524.78,-106.88
524.79,-107.20
524.80,-105.06
524.81,-105.40
524.82,-107.17
524.83,-108.03
524.84,-107.26
524.85,-105.60
524.86,-105.62
524.87,-105.31
524.88,-106.37
524.90,-104.19
524.91,-104.66
524.92,-103.28
524.93,-104.29
524.94,-105.85
524.95,-105.27
524.95,-103.39
524.96,-106.17
524.97,-105.37
524.98,-106.99
524.99,-100.64
525.00,-100.06
525.02,-104.89
525.03,-103.24
525.04,-105.51
525.05,-105.98
525.06,-105.76
525.07,-102.76
525.08,-102.67
525.09,-103.09
525.10,-104.06
525.11,-104.14
525.12,-106.00
525.13,-105.41
525.15,-104.13
525.16,-102.82
525.17,-102.90
525.18,-103.04
525.19,-103.81
525.20,-104.03
525.21,-102.58
525.22,-103.47
525.23,-103.38
525.24,-103.71
525.25,-105.12
525.26,-105.83
525.28,-105.24
525.29,-104.87
525.30,-104.43
525.31,-104.11
525.32,-105.47
525.33,-105.04
525.34,-103.44
525.35,-103.32
525.36,-106.21
525.37,-104.15
525.38,-104.18
525.39,-106.42
525.41,-105.93
525.42,-105.15
525.43,-106.48
525.44,-105.67
525.45,-106.53
525.46,-104.51
525.47,-104.67
525.48,-103.81
525.49,-104.43
525.50,-104.83
525.51,-104.35
525.52,-104.27
525.54,-106.02
525.55,-104.07
525.56,-99.25
525.57,-96.86
525.58,-96.08
525.59,-96.57
525.60,-97.03
525.61,-99.66
525.62,-95.23
525.63,-92.04
525.64,-90.13
525.66,-90.28
525.67,-95.42
525.68,-94.92
525.69,-94.72
525.70,-96.83
525.71,-96.66
525.72,-97.39
525.73,-98.49
525.74,-99.78
525.75,-99.89
525.76,-101.69
525.77,-102.75
525.79,-102.78
525.80,-104.06
525.81,-103.28
525.82,-102.16
525.83,-102.41
525.84,-105.41
525.85,-105.13
525.86,-102.94
525.87,-104.49
525.88,-104.46
525.89,-104.05
525.90,-104.22
525.92,-102.55
525.93,-102.62
525.94,-100.04
525.95,-99.99
525.96,-104.03
525.97,-103.91
525.98,-103.71
525.99,-104.07
526.00,-103.95
526.01,-103.66
526.02,-104.15
526.03,-104.21
526.05,-104.86
526.06,-104.33
526.07,-102.07
526.08,-102.60
526.09,-103.33
526.10,-103.22
526.11,-102.60
526.12,-100.59
526.13,-98.18
526.14,-100.00
526.15,-102.33
526.16,-102.15
526.18,-103.58
526.19,-102.50
526.20,-104.08
526.21,-103.69
526.22,-103.06
526.23,-102.89
526.24,-106.82
526.25,-103.56
526.26,-103.06
526.27,-103.03
526.28,-103.06
526.30,-105.57
526.31,-104.38
526.32,-104.35
526.33,-106.01
526.34,-103.89
526.35,-103.62
526.36,-106.41
526.37,-106.43
526.38,-105.67
526.39,-105.15
526.40,-105.54
526.41,-106.82
526.43,-105.30
526.44,-106.25
526.45,-106.59
526.46,-104.85
526.47,-107.15
526.48,-106.39
526.49,-105.10
526.50,-104.30
526.51,-106.93
526.52,-103.88
526.53,-103.83
526.54,-105.56
526.56,-106.25
526.57,-106.00
526.58,-106.76
526.59,-106.21
526.60,-106.22
526.61,-104.70
526.62,-104.64
526.63,-107.03
526.64,-106.95
526.65,-103.57
526.66,-104.16
526.67,-103.11
526.69,-105.80
526.70,-105.97
526.71,-105.97
526.72,-104.72
526.73,-106.43
526.74,-105.54
526.75,-105.63
526.76,-105.71
526.77,-106.37
526.78,-103.65
526.79,-104.96
526.80,-108.10
526.82,-105.42
526.83,-104.70
526.84,-102.69
526.85,-103.13
526.86,-103.28
526.87,-106.30
526.88,-104.71
526.89,-104.64
526.90,-105.03
526.91,-105.86
526.92,-106.02
526.94,-103.76
526.95,-106.07
526.96,-105.47
526.97,-104.00
526.98,-104.47
526.99,-106.23
527.00,-105.96
527.01,-105.79
527.02,-104.10
527.03,-103.37
527.04,-103.37
527.05,-105.16
527.07,-103.65
527.08,-103.43
527.09,-104.98
527.10,-101.62
527.11,-100.89
527.12,-103.24
527.13,-104.54
527.14,-103.48
527.15,-102.63
527.16,-104.31
527.17,-105.31
527.18,-102.88
527.20,-102.63
527.21,-105.64
527.22,-105.51
527.23,-103.28
527.24,-103.44
527.25,-102.81
527.26,-103.46
527.27,-104.08
527.28,-104.29
527.29,-104.96
527.30,-104.90
527.31,-105.93
527.33,-103.09
527.34,-102.09
527.35,-102.74
527.36,-105.63
527.37,-106.22
527.38,-106.01
527.39,-104.40
527.40,-103.72
527.41,-103.80
527.42,-104.78
527.43,-106.34
527.45,-104.68
527.46,-106.13
527.47,-105.67
527.48,-105.28
527.49,-102.95
527.50,-100.19
527.51,-102.81
527.52,-105.13
527.53,-104.88
527.54,-106.62
527.55,-103.20
527.56,-103.22
527.58,-106.05
527.59,-104.28
527.60,-103.97
527.61,-103.04
527.62,-102.99
527.63,-102.69
527.64,-102.42
527.65,-103.38
527.66,-103.70
527.67,-104.13
527.68,-102.97
527.69,-104.55
527.71,-100.45
527.72,-100.57
527.73,-103.25
527.74,-102.74
527.75,-105.91
527.76,-100.24
527.77,-100.18
527.78,-99.18
527.79,-102.14
527.80,-103.63
527.81,-102.86
527.82,-101.93
527.84,-102.87
527.85,-98.88
527.86,-95.59
527.87,-97.22
527.88,-101.24
527.89,-101.48
527.90,-99.02
527.91,-96.09
527.92,-86.15
527.93,-84.39
527.94,-90.28
527.95,-93.18
527.97,-91.84
527.98,-93.46
527.99,-93.30
528.00,-87.42
528.01,-87.12
528.02,-94.02
528.03,-101.62
528.04,-103.46
528.05,-102.29
528.06,-101.12
528.07,-95.56
528.09,-95.63
528.10,-100.94
528.11,-99.47
528.12,-99.47
528.13,-101.07
528.14,-101.47
528.15,-98.38
528.16,-99.05
528.17,-103.58
528.18,-101.49
528.19,-103.90
528.20,-102.44
528.22,-102.52
528.23,-100.21
528.24,-101.98
528.25,-101.86
528.26,-101.37
528.27,-101.42
528.28,-103.91
528.29,-99.50
528.30,-100.56
528.31,-100.58
528.32,-100.20
528.33,-98.58
528.35,-97.27
528.36,-95.88
528.37,-93.56
528.38,-91.84
528.39,-91.81
528.40,-92.40
528.41,-92.48
528.42,-93.79
528.43,-94.17
528.44,-95.52
528.45,-95.45
528.46,-95.95
528.48,-95.64
528.49,-100.22
528.50,-101.50
528.51,-103.91
528.52,-100.41
528.53,-98.67
528.54,-98.74
528.55,-102.97
528.56,-100.93
528.57,-101.27
528.58,-102.85
528.59,-99.11
528.61,-99.81
528.62,-101.48
528.63,-101.92
528.64,-102.32
528.65,-100.25
528.66,-103.63
528.67,-101.55
528.68,-98.74
528.69,-98.56
528.70,-102.34
528.71,-102.75
528.73,-103.34
528.74,-102.77
528.75,-98.87
528.76,-96.72
528.77,-98.44
528.78,-101.04
528.79,-105.36
528.80,-106.83
528.81,-106.93
528.82,-101.33
528.83,-101.41
528.84,-103.41
528.86,-102.66
528.87,-102.70
528.88,-104.95
528.89,-103.17
528.90,-104.09
528.91,-102.71
528.92,-103.22
528.93,-103.72
528.94,-103.68
528.95,-100.80
528.96,-100.64
528.97,-105.26
528.99,-103.24
529.00,-104.15
529.01,-104.26
529.02,-104.19
529.03,-103.96
529.04,-104.31
529.05,-104.69
529.06,-106.44
529.07,-104.84
529.08,-106.10
529.09,-104.58
529.10,-106.20
529.12,-107.21
529.13,-102.71
529.14,-103.26
529.15,-105.35
529.16,-105.21
529.17,-101.36
529.18,-101.20
529.19,-104.29
529.20,-102.75
529.21,-104.86
529.22,-102.36
529.23,-102.42
529.25,-104.66
529.26,-102.81
529.27,-102.03
529.28,-105.81
529.29,-105.66
529.30,-104.88
529.31,-105.90
529.32,-106.38
529.33,-102.92
529.34,-103.47
529.35,-102.79
529.37,-103.37
529.38,-103.58
529.39,-104.39
529.40,-103.00
529.41,-103.86
529.42,-104.10
529.43,-102.73
529.44,-104.05
529.45,-107.32
529.46,-107.68
529.47,-106.96
529.48,-103.54
529.50,-103.54
529.51,-104.23
529.52,-105.41
529.53,-105.56
529.54,-103.99
529.55,-105.05
529.56,-103.11
529.57,-102.71
529.58,-105.08
529.59,-104.90
529.60,-104.32
529.61,-103.13
529.63,-104.67
529.64,-105.53
529.65,-102.77
529.66,-101.18
529.67,-99.06
529.68,-101.26
529.69,-104.67
529.70,-102.31
529.71,-102.69
529.72,-104.20
529.73,-102.41
529.74,-103.68
529.76,-104.19
529.77,-103.00
529.78,-104.40
529.79,-102.00
529.80,-101.21
529.81,-102.04
529.82,-102.08
529.83,-100.65
529.84,-102.40
529.85,-101.96
529.86,-102.37
529.87,-99.12
529.89,-98.37
529.90,-99.88
529.91,-98.40
529.92,-98.99
529.93,-101.28
529.94,-102.95
529.94,-98.69
529.95,-97.44
529.96,-98.19
529.97,-97.78
529.98,-101.27
529.99,-100.45
530.01,-99.76
530.02,-103.79
530.03,-102.83
530.04,-102.57
530.05,-102.16
530.06,-102.04
530.07,-102.99
530.08,-102.79
530.09,-103.87
530.10,-102.96
530.11,-103.60
530.12,-104.27
530.14,-103.71
530.15,-100.13
530.16,-100.40
530.17,-101.95
530.18,-101.74
530.19,-102.27
530.20,-101.72
530.21,-102.74
530.22,-103.37
530.23,-104.56
530.24,-103.53
530.25,-104.45
530.27,-103.21
530.28,-99.71
530.29,-100.32
530.30,-97.39
530.31,-95.74
530.32,-94.03
530.33,-91.71
530.34,-88.75
530.35,-90.17
530.36,-96.30
530.37,-96.40
530.38,-94.95
530.40,-93.76
530.41,-94.40
530.42,-93.33
530.43,-94.32
530.44,-92.05
530.45,-92.01
530.46,-96.11
530.47,-94.33
530.48,-91.53
530.49,-91.23
530.50,-92.93
530.51,-96.17
530.53,-100.91
530.54,-100.96
530.55,-103.85
530.56,-99.47
530.57,-98.88
530.58,-100.50
530.59,-102.12
530.60,-104.73
530.61,-104.25
530.62,-105.05
530.63,-99.81
530.65,-99.77
530.66,-105.71
530.67,-101.96
530.68,-102.33
530.69,-103.62
530.70,-106.65
530.71,-106.08
530.72,-103.72
530.73,-103.60
530.74,-104.37
530.75,-102.93
530.76,-104.07
530.78,-104.97
530.79,-103.37
530.80,-101.41
530.81,-99.11
530.82,-100.90
530.83,-104.59
530.84,-102.95
530.85,-103.40
530.86,-104.83
530.87,-104.07
530.88,-105.01
530.89,-102.70
530.91,-103.31
530.92,-104.92
530.93,-104.19
530.94,-105.05
530.95,-104.15
530.96,-104.70
530.97,-104.22
530.98,-104.83
530.99,-104.08
531.00,-105.17
531.01,-104.64
531.02,-104.71
531.04,-105.00
531.05,-102.42
531.06,-102.35
531.07,-102.75
531.08,-104.17
531.09,-103.07
531.10,-101.79
531.11,-100.63
531.12,-102.43
531.13,-103.47
531.14,-103.35
531.15,-101.45
531.17,-97.93
531.18,-98.48
531.19,-100.69
531.20,-98.04
531.21,-95.81
531.22,-92.74
531.23,-92.45
531.24,-95.44
531.25,-92.70
531.26,-94.43
531.27,-94.19
531.29,-87.38
531.30,-86.80
531.31,-91.62
531.32,-94.45
531.33,-95.14
531.34,-93.89
531.35,-93.87
531.36,-92.86
531.37,-94.82
531.38,-95.95
531.39,-99.99
531.40,-100.75
531.42,-102.33
531.43,-102.04
531.44,-100.92
531.45,-98.88
531.46,-100.35
531.47,-103.49
531.48,-103.60
531.49,-104.75
531.50,-104.59
531.51,-104.58
531.52,-104.77
531.53,-104.14
531.55,-104.49
531.56,-100.12
531.57,-102.16
531.58,-105.93
531.59,-103.40
531.60,-102.07
531.61,-104.66
531.62,-104.66
531.63,-103.38
531.64,-103.16
531.65,-103.97
531.66,-103.94
531.68,-104.41
531.69,-103.08
531.70,-102.08
531.71,-100.33
531.72,-99.06
531.73,-99.14
531.74,-102.29
531.75,-98.43
531.76,-99.13
531.77,-94.75
531.78,-94.69
531.79,-100.67
531.81,-100.56
531.82,-102.23
531.83,-102.32
531.84,-100.52
531.85,-100.98
531.86,-101.52
531.87,-104.54
531.88,-103.87
531.89,-102.53
531.90,-103.88
531.91,-104.09
531.93,-104.82
531.94,-105.45
531.95,-103.63
531.96,-103.60
531.97,-103.93
531.98,-102.73
531.99,-103.25
532.00,-104.28
532.01,-104.14
532.02,-105.19
532.03,-103.55
532.04,-104.25
532.06,-103.10
532.07,-102.65
532.08,-103.86
532.09,-104.18
532.10,-101.12
532.11,-101.26
532.12,-104.02
532.13,-104.84
532.14,-105.31
532.15,-106.00
532.16,-104.29
532.17,-102.29
532.19,-103.13
532.20,-103.50
532.21,-100.02
532.22,-100.04
532.23,-105.14
532.24,-101.49
532.25,-102.08
532.26,-99.55
532.27,-99.58
532.28,-102.65
532.29,-103.05
532.30,-102.86
532.32,-101.90
532.33,-102.20
532.34,-102.97
532.35,-103.09
532.36,-103.65
532.37,-103.07
532.38,-104.17
532.39,-104.80
532.40,-104.49
532.41,-105.81
532.42,-106.23
532.43,-104.46
532.45,-104.45
532.46,-104.15
532.47,-105.15
532.48,-104.28
532.49,-103.38
532.50,-102.37
532.51,-103.70
532.52,-104.36
532.53,-103.99
532.54,-104.05
532.55,-103.03
532.57,-104.33
532.58,-103.66
532.59,-103.37
532.60,-103.56
532.61,-102.63
532.62,-103.64
532.63,-101.90
532.64,-103.92
532.65,-103.30
532.66,-104.04
532.67,-102.71
532.68,-101.83
532.70,-102.25
532.71,-101.42
532.72,-103.73
532.73,-102.21
532.74,-102.11
532.75,-100.45
532.76,-100.61
532.77,-104.37
532.78,-103.81
532.79,-101.04
532.80,-103.08
532.81,-102.47
532.83,-102.71
532.84,-103.18
532.85,-102.79
532.86,-103.52
532.87,-102.32
532.88,-102.96
532.89,-103.28
532.90,-101.77
532.91,-101.81
532.92,-102.70
532.93,-103.18
532.94,-104.98
532.96,-105.04
532.97,-102.77
532.98,-103.50
532.99,-103.34
533.00,-104.20
533.01,-101.48
533.02,-101.32
533.03,-103.71
533.04,-103.44
533.05,-101.58
533.06,-101.09
533.08,-102.68
533.09,-102.72
533.10,-105.41
533.11,-103.82
533.12,-104.02
533.13,-102.16
533.14,-101.24
533.15,-102.01
533.16,-105.28
533.17,-104.24
533.18,-103.62
533.19,-101.52
533.21,-101.98
533.22,-101.45
533.23,-103.38
533.24,-102.24
533.25,-103.35
533.26,-103.82
533.27,-102.34
533.28,-101.28
533.29,-101.69
533.30,-104.93
533.31,-103.31
533.32,-101.40
533.34,-103.22
533.35,-104.41
533.36,-104.94
533.37,-104.62
533.38,-103.09
533.39,-102.99
533.40,-103.75
533.41,-103.47
533.42,-102.84
533.43,-102.04
533.44,-102.31
533.45,-102.94
533.47,-101.86
533.48,-101.92
533.49,-103.55
533.50,-104.37
533.51,-100.49
533.52,-100.91
533.53,-104.05
533.54,-98.26
533.55,-98.01
533.56,-99.06
533.57,-97.54
533.58,-100.02
533.60,-101.09
