Frequency (Hz),Level (dBm)
179.11,-85.27
179.17,-84.39
179.22,-84.67
179.27,-82.70
179.33,-82.63
179.38,-87.86
179.44,-86.95
179.49,-84.46
179.55,-86.86
179.60,-83.23
179.65,-84.48
179.71,-77.34
179.76,-81.33
179.82,-85.43
179.87,-85.85
179.93,-82.79
179.98,-80.83
180.03,-81.81
180.09,-84.89
180.14,-83.68
180.20,-80.18
180.25,-82.13
180.31,-83.40
180.36,-83.39
180.41,-83.09
180.47,-84.36
180.52,-84.22
180.58,-83.59
180.63,-82.11
180.69,-86.21
180.74,-84.42
180.79,-82.79
180.85,-82.15
180.90,-84.59
180.96,-83.71
181.01,-83.00
181.06,-82.81
181.12,-83.49
181.17,-84.42
181.23,-81.19
181.28,-81.79
181.34,-83.17
181.39,-83.01
181.44,-86.51
181.50,-85.56
181.55,-82.45
181.61,-81.62
181.66,-82.36
181.72,-83.75
181.77,-84.16
181.82,-87.07
181.88,-87.33
181.93,-82.45
181.99,-87.06
182.04,-84.24
182.10,-85.92
182.15,-86.06
182.20,-85.46
182.26,-87.89
182.31,-87.32
182.37,-85.98
182.42,-86.21
182.47,-85.85
182.53,-85.99
182.58,-82.89
182.64,-87.07
182.69,-86.43
182.75,-76.42
182.80,-74.93
182.85,-87.05
182.91,-87.44
182.96,-87.62
183.02,-86.80
183.07,-84.08
183.13,-88.21
183.18,-87.99
183.23,-89.58
183.29,-89.80
183.34,-87.78
183.40,-87.67
183.45,-85.65
183.51,-85.40
183.56,-86.99
183.61,-86.30
183.67,-87.07
183.72,-86.25
183.78,-88.59
183.83,-87.54
183.89,-85.44
183.94,-86.73
183.99,-83.84
184.05,-82.32
184.10,-82.25
184.16,-84.10
184.21,-84.90
184.26,-85.06
184.32,-80.30
184.37,-82.66
184.43,-83.90
184.48,-78.53
184.54,-78.46
184.59,-78.45
184.64,-81.21
184.70,-82.81
184.75,-84.21
184.81,-83.94
184.86,-84.16
184.92,-83.50
184.97,-82.86
185.02,-81.86
185.08,-81.40
185.13,-83.01
185.19,-83.00
185.24,-81.70
185.30,-80.44
185.35,-80.62
185.40,-80.79
185.46,-80.45
185.51,-81.78
185.57,-80.11
185.62,-78.44
185.68,-78.31
185.73,-79.75
185.78,-80.02
185.84,-76.08
185.89,-76.77
185.95,-82.13
186.00,-80.56
186.05,-80.83
186.11,-80.72
186.16,-80.85
186.22,-80.79
186.27,-81.57
186.33,-82.16
186.38,-81.17
186.43,-82.69
186.49,-82.06
186.54,-82.04
186.60,-79.44
186.65,-81.52
186.71,-80.31
186.76,-82.14
186.81,-80.90
186.87,-83.87
186.92,-82.88
186.98,-81.91
187.03,-83.15
187.09,-80.77
187.14,-80.63
187.19,-78.32
187.25,-78.91
187.30,-79.09
187.36,-80.25
187.41,-79.01
187.47,-83.39
187.52,-83.68
187.57,-83.40
187.63,-87.90
187.68,-85.52
187.74,-84.90
187.79,-84.35
187.84,-86.11
187.90,-88.43
187.95,-90.18
188.01,-87.37
188.06,-88.48
188.12,-90.89
188.17,-89.44
188.22,-84.99
188.28,-86.89
188.33,-89.70
188.39,-88.67
188.44,-87.33
188.50,-87.75
188.55,-89.05
188.60,-88.73
188.66,-86.12
188.71,-78.89
188.77,-83.19
188.82,-86.14
188.88,-85.63
188.93,-78.51
188.98,-87.45
189.04,-89.67
189.09,-89.38
189.15,-85.99
189.20,-85.31
189.25,-86.19
189.31,-86.94
189.36,-87.44
189.42,-87.81
189.47,-89.72
189.53,-88.18
189.58,-87.35
189.63,-84.38
189.69,-85.63
189.74,-85.37
189.80,-87.59
189.85,-87.56
189.91,-85.32
189.96,-83.84
190.01,-82.33
190.07,-82.31
190.12,-79.97
190.18,-79.73
190.23,-78.97
190.29,-83.05
190.34,-83.32
190.39,-83.94
190.45,-79.92
190.50,-80.40
190.56,-84.89
190.61,-84.02
190.67,-83.08
190.72,-83.05
190.77,-83.46
190.83,-84.37
190.88,-84.71
190.94,-82.72
190.99,-81.58
191.04,-80.67
191.10,-82.02
191.15,-82.41
191.21,-83.35
191.26,-81.41
191.32,-81.37
191.37,-81.06
191.42,-81.18
191.48,-80.42
191.53,-82.63
191.59,-81.81
191.64,-79.69
191.70,-79.93
191.75,-82.48
191.80,-80.85
191.86,-80.71
191.91,-83.49
191.97,-76.73
192.02,-76.15
192.08,-84.38
192.13,-83.58
192.18,-84.11
192.24,-84.52
192.29,-85.73
192.35,-84.13
192.40,-84.68
192.46,-86.66
192.51,-85.39
192.56,-86.70
192.62,-85.63
192.67,-83.30
192.73,-85.46
192.78,-84.14
192.83,-78.60
192.89,-78.58
192.94,-82.09
193.00,-84.17
193.05,-84.16
193.11,-85.22
193.16,-85.67
193.21,-88.55
193.27,-87.95
193.32,-88.31
193.38,-87.26
193.43,-87.86
193.49,-88.52
193.54,-85.46
193.59,-88.15
193.65,-91.05
193.70,-89.33
193.76,-89.45
193.81,-92.69
193.87,-91.34
193.92,-88.55
193.97,-90.56
194.03,-90.74
194.08,-91.14
194.14,-90.93
194.19,-91.18
194.24,-88.28
194.30,-86.27
194.35,-82.65
194.41,-85.07
194.46,-87.21
194.52,-93.30
194.57,-90.76
194.62,-88.83
194.68,-88.01
194.73,-90.71
194.79,-90.49
194.84,-91.43
194.90,-88.50
194.95,-86.98
194.95,-91.12
195.00,-89.51
195.06,-81.68
195.11,-84.88
195.17,-88.78
195.22,-88.91
195.28,-90.47
195.33,-89.91
195.38,-87.88
195.44,-90.65
195.49,-87.92
195.55,-88.71
195.60,-88.58
195.66,-85.44
195.71,-85.66
195.76,-83.39
195.82,-83.58
195.87,-81.99
195.93,-83.52
195.98,-84.70
196.03,-89.49
196.09,-88.09
196.14,-87.74
196.20,-88.35
196.25,-88.21
196.31,-86.85
196.36,-86.53
196.41,-88.05
196.47,-89.40
196.52,-86.94
196.58,-82.64
196.63,-82.30
196.69,-87.37
196.74,-85.78
196.79,-86.30
196.85,-84.39
196.90,-84.36
196.96,-84.22
197.01,-84.19
197.07,-84.16
197.12,-86.08
197.17,-86.03
197.23,-86.08
197.28,-84.25
197.34,-84.12
197.39,-84.99
197.44,-84.05
197.50,-85.02
197.55,-85.54
197.61,-84.15
197.66,-84.17
197.72,-84.64
197.77,-84.86
197.82,-88.11
197.88,-86.06
197.93,-87.08
197.99,-86.70
198.04,-84.64
198.10,-86.81
198.15,-85.56
198.20,-87.62
198.26,-87.37
198.31,-87.37
198.37,-85.25
198.42,-84.35
198.48,-82.30
198.53,-82.35
198.58,-83.63
198.64,-87.42
198.69,-86.52
198.75,-87.13
198.80,-86.04
198.86,-86.90
198.91,-90.18
198.96,-89.94
199.02,-89.05
199.07,-89.88
199.13,-89.41
199.18,-90.28
199.23,-91.47
199.29,-90.69
199.34,-88.21
199.40,-92.36
199.45,-91.42
199.51,-90.63
199.56,-92.46
199.61,-91.81
199.67,-86.29
199.72,-87.83
199.78,-90.78
199.83,-91.02
199.89,-88.47
199.94,-89.03
199.99,-84.93
200.05,-86.36
200.10,-91.00
200.16,-90.02
200.21,-92.24
200.27,-91.39
200.32,-91.47
200.37,-90.35
200.43,-89.88
200.48,-89.66
200.54,-90.56
200.59,-88.15
200.65,-90.23
200.70,-88.74
200.75,-89.64
200.81,-88.31
200.86,-89.15
200.92,-90.43
200.97,-89.52
201.02,-89.93
201.08,-87.55
201.13,-89.00
201.19,-83.74
201.24,-83.78
201.30,-88.28
201.35,-86.34
201.40,-82.11
201.46,-85.01
201.51,-83.16
201.57,-84.71
201.62,-86.16
201.68,-86.62
201.73,-88.20
201.78,-88.92
201.84,-87.67
201.89,-87.90
201.95,-87.07
202.00,-87.77
202.06,-87.62
202.11,-88.23
202.16,-88.15
202.22,-86.06
202.27,-84.42
202.33,-87.25
202.38,-84.44
202.44,-84.42
202.49,-83.87
202.54,-82.58
202.60,-82.61
202.65,-84.38
202.71,-84.36
202.76,-83.06
202.81,-81.93
202.87,-84.21
202.92,-84.02
202.98,-83.94
203.03,-83.88
203.09,-85.44
203.14,-86.47
203.19,-84.71
203.25,-84.89
203.30,-86.44
203.36,-88.18
203.41,-86.16
203.47,-85.99
203.52,-86.04
203.57,-87.25
203.63,-89.35
203.68,-86.10
203.74,-87.25
203.79,-86.25
203.85,-87.69
203.90,-87.91
203.95,-88.33
204.01,-82.73
204.06,-85.50
204.12,-82.92
204.17,-82.72
204.22,-83.89
204.28,-79.99
204.33,-83.23
204.39,-88.47
204.44,-90.20
204.50,-88.75
204.55,-87.62
204.60,-87.71
204.66,-91.06
204.71,-90.54
204.77,-89.90
204.82,-91.70
204.88,-90.68
204.93,-92.07
204.98,-93.31
205.04,-87.74
205.09,-87.87
205.15,-88.83
205.20,-82.44
205.26,-83.24
205.31,-81.26
205.36,-81.28
205.42,-84.90
205.47,-85.62
205.53,-88.56
205.58,-89.56
205.64,-82.18
205.69,-87.06
205.74,-90.90
205.80,-82.64
205.85,-82.66
205.91,-89.82
205.96,-91.00
206.01,-89.42
206.07,-88.77
206.12,-89.54
206.18,-89.27
206.23,-91.97
206.29,-91.24
206.34,-89.49
206.39,-89.99
206.45,-91.17
206.50,-90.16
206.56,-90.28
206.61,-87.94
206.67,-89.41
206.72,-91.41
206.77,-89.81
206.83,-88.41
206.88,-87.34
206.94,-87.04
206.99,-86.42
207.05,-83.42
207.10,-84.57
207.15,-84.79
207.21,-87.19
207.26,-85.40
207.32,-83.19
207.37,-80.37
207.43,-88.35
207.48,-88.49
207.53,-85.84
207.59,-87.44
207.64,-88.51
207.70,-89.19
207.75,-88.50
207.80,-89.10
207.86,-87.34
207.91,-86.09
207.97,-89.23
208.02,-87.82
208.08,-87.32
208.13,-87.90
208.18,-84.95
208.24,-85.83
208.29,-86.18
208.35,-84.73
208.40,-85.72
208.46,-87.90
208.51,-87.94
208.56,-88.24
208.62,-85.51
208.67,-87.67
208.73,-85.81
208.78,-85.80
208.84,-86.39
208.89,-81.83
208.94,-85.44
209.00,-87.71
209.05,-87.96
209.11,-87.98
209.16,-87.98
209.21,-87.30
209.27,-87.98
209.32,-87.55
209.38,-87.46
209.43,-87.32
209.49,-87.76
209.54,-86.85
209.59,-86.34
209.65,-88.99
209.70,-85.83
209.76,-85.00
209.81,-84.18
209.87,-83.87
209.92,-85.94
209.97,-86.49
210.03,-88.16
210.08,-87.60
210.14,-87.72
210.19,-90.36
210.25,-88.52
210.30,-88.80
210.35,-87.73
210.41,-81.14
210.46,-81.93
210.52,-91.02
210.57,-92.14
210.63,-92.24
210.68,-91.44
210.73,-91.81
210.79,-92.19
210.84,-92.03
210.90,-91.95
210.95,-91.18
211.00,-92.37
211.06,-92.33
211.11,-90.42
211.17,-91.03
211.22,-89.14
211.28,-88.76
211.33,-89.54
211.38,-90.96
211.44,-91.30
211.49,-91.41
211.55,-90.38
211.60,-90.91
211.66,-92.09
211.71,-90.02
211.76,-88.76
211.82,-91.76
211.87,-89.34
211.93,-88.09
211.98,-85.81
212.04,-91.17
212.09,-91.28
212.14,-92.04
212.20,-90.35
212.25,-88.69
212.31,-89.07
212.36,-88.80
212.41,-89.65
212.47,-89.72
212.52,-90.19
212.58,-89.40
212.63,-88.13
212.69,-86.97
212.74,-87.49
212.79,-87.54
212.85,-88.20
212.90,-89.45
212.96,-88.93
213.01,-88.68
213.07,-88.43
213.12,-89.82
213.17,-88.88
213.23,-89.77
213.28,-90.16
213.34,-88.46
213.39,-86.05
213.45,-88.82
213.50,-83.39
213.55,-88.20
213.61,-88.12
213.66,-89.23
213.72,-88.82
213.77,-88.71
213.83,-88.93
213.88,-85.89
213.93,-89.12
213.99,-90.04
214.04,-89.40
214.10,-89.93
214.15,-89.20
214.20,-90.06
214.26,-89.49
214.31,-89.71
214.37,-91.21
214.42,-89.40
214.48,-90.55
214.53,-88.78
214.58,-90.02
214.64,-91.18
214.69,-88.80
214.75,-87.75
214.80,-87.77
214.86,-90.59
214.91,-91.56
214.96,-88.15
215.02,-87.42
215.07,-87.42
215.13,-89.88
215.18,-87.55
215.24,-88.09
215.29,-88.28
215.34,-89.31
215.40,-90.11
215.45,-88.80
215.51,-89.90
215.56,-91.14
215.62,-88.24
215.67,-88.12
215.72,-90.76
215.78,-90.00
215.83,-90.53
215.89,-89.69
215.94,-89.71
215.99,-82.32
216.05,-87.25
216.10,-92.28
216.16,-88.57
216.21,-88.63
216.27,-89.82
216.32,-88.60
216.37,-91.64
216.43,-89.22
216.48,-88.66
216.54,-85.60
216.59,-84.01
216.65,-87.65
216.70,-87.96
216.75,-91.42
216.81,-91.28
216.86,-90.70
216.92,-88.28
216.97,-89.18
217.03,-90.44
217.08,-90.51
217.13,-90.64
217.19,-91.09
217.24,-91.84
217.30,-90.02
217.35,-90.05
217.41,-90.36
217.46,-90.82
217.51,-90.57
217.57,-90.42
217.62,-91.05
217.68,-89.95
217.73,-91.02
217.78,-92.07
217.84,-90.14
217.89,-90.14
217.95,-89.51
218.00,-89.50
218.06,-89.75
218.11,-88.35
218.16,-90.00
218.22,-91.07
218.27,-92.64
218.33,-90.45
218.38,-92.12
218.44,-92.15
218.49,-88.94
218.54,-90.80
218.60,-92.23
218.65,-90.52
218.71,-90.43
218.76,-88.25
218.82,-87.19
218.87,-89.85
218.92,-89.14
218.98,-90.27
219.03,-88.03
219.09,-91.54
219.14,-90.39
219.19,-90.78
219.25,-89.84
219.30,-90.03
219.36,-90.13
219.41,-90.06
219.47,-90.33
219.52,-90.85
219.57,-90.33
219.63,-82.78
219.68,-86.30
219.74,-88.77
219.79,-88.86
219.85,-89.52
219.90,-88.55
219.90,-91.75
219.90,-92.54
219.90,-83.93
219.90,-87.89
219.90,-90.98
219.90,-90.85
219.90,-92.86
219.90,-93.69
219.90,-93.74
219.90,-93.79
219.90,-93.84
219.90,-92.31
219.90,-90.78
219.90,-87.18
219.90,-92.36
219.90,-86.67
219.90,-85.83
219.90,-83.23
219.90,-84.85
219.90,-90.95
219.90,-90.73
219.90,-90.78
219.90,-94.46
219.91,-93.50
219.91,-90.44
219.91,-91.09
219.91,-91.44
219.91,-94.22
219.91,-94.73
219.91,-94.73
219.91,-84.11
219.91,-84.06
219.91,-86.15
219.91,-88.34
219.91,-86.24
219.91,-91.79
219.91,-87.30
219.91,-88.22
219.91,-94.76
219.91,-92.28
219.91,-89.13
219.91,-89.53
219.91,-92.89
219.91,-92.64
219.91,-91.04
219.91,-88.46
219.91,-87.26
219.91,-94.49
219.91,-89.18
219.91,-90.23
219.91,-88.62
219.91,-92.87
219.91,-94.97
219.91,-93.07
219.91,-95.01
219.91,-95.04
219.91,-95.06
219.91,-87.93
219.91,-87.89
219.91,-84.65
219.91,-85.99
219.91,-87.48
219.91,-87.71
219.91,-90.43
219.91,-92.03
219.91,-90.36
219.91,-90.42
219.91,-85.66
219.91,-88.00
219.91,-87.85
219.92,-93.49
219.92,-93.51
219.92,-94.97
219.92,-92.81
219.92,-93.74
219.92,-91.86
219.92,-94.84
219.92,-93.90
219.92,-94.77
219.92,-94.52
219.92,-90.68
219.92,-91.37
219.92,-94.49
219.92,-94.62
219.92,-94.59
219.92,-94.56
219.92,-94.53
219.92,-91.41
219.92,-94.48
219.92,-91.93
219.92,-94.28
219.92,-94.40
219.92,-94.37
219.92,-88.49
219.92,-91.58
219.92,-92.13
219.92,-92.27
219.92,-94.26
219.92,-94.24
219.92,-94.22
219.92,-94.21
219.92,-94.19
219.92,-94.17
219.92,-94.16
219.92,-94.14
219.92,-94.13
219.92,-93.27
219.92,-93.33
219.92,-94.10
219.92,-94.09
219.92,-94.08
219.92,-94.07
219.92,-94.07
219.92,-90.37
219.92,-93.89
219.93,-88.01
219.93,-88.49
219.93,-92.09
219.93,-92.14
219.93,-88.46
219.93,-84.01
219.93,-85.43
219.93,-93.54
219.93,-89.68
219.93,-87.16
219.93,-91.19
219.93,-94.11
219.93,-94.12
219.93,-91.18
219.93,-88.15
219.93,-89.40
219.93,-90.47
219.93,-92.98
219.93,-93.60
219.93,-92.87
219.93,-92.60
219.93,-90.65
219.93,-94.33
219.93,-93.70
219.93,-94.39
219.93,-90.56
219.93,-91.03
219.93,-85.80
219.93,-87.71
219.93,-87.16
219.93,-92.21
219.93,-90.90
219.93,-94.70
219.93,-87.13
219.93,-88.12
219.93,-85.36
219.93,-89.82
219.93,-93.05
219.93,-93.16
219.93,-89.29
219.93,-86.57
219.93,-88.16
219.93,-94.25
219.93,-94.81
219.93,-94.62
219.93,-92.84
219.94,-87.95
219.94,-91.03
219.94,-94.22
219.94,-94.10
219.94,-91.64
219.94,-91.69
219.94,-88.56
219.94,-86.80
219.94,-93.52
219.94,-93.40
219.94,-85.65
219.94,-79.86
219.94,-81.99
219.94,-90.94
219.94,-92.85
219.94,-90.67
219.94,-92.63
219.94,-92.52
219.94,-92.42
219.94,-92.31
219.94,-92.21
219.94,-90.41
219.94,-92.01
219.94,-91.91
219.94,-91.81
219.94,-91.71
219.94,-91.61
219.94,-91.51
219.94,-89.21
219.94,-89.78
219.94,-87.71
219.94,-91.14
219.94,-91.04
219.94,-90.95
219.94,-90.86
219.94,-90.78
219.94,-84.66
219.94,-87.18
219.94,-90.52
219.94,-90.43
219.94,-90.35
219.94,-90.26
219.94,-90.18
219.94,-90.10
219.94,-90.02
219.94,-89.94
219.94,-89.87
219.95,-89.79
219.95,-89.71
219.95,-89.64
219.95,-89.57
219.95,-89.49
219.95,-89.42
219.95,-89.35
219.95,-89.28
219.95,-89.21
219.95,-89.15
219.95,-89.08
219.95,-89.01
219.95,-88.95
219.95,-88.89
219.95,-88.82
219.95,-87.70
219.95,-88.70
219.95,-87.38
219.95,-86.41
219.95,-88.28
219.95,-84.11
219.95,-83.03
219.95,-88.35
219.95,-87.02
219.95,-87.37
219.95,-88.19
219.95,-88.14
219.95,-88.09
219.95,-87.82
219.95,-87.99
219.95,-87.95
219.95,-87.90
219.95,-87.85
219.95,-87.81
219.95,-87.77
219.95,-87.72
219.95,-87.68
219.95,-87.64
219.95,-87.60
219.95,-87.56
219.95,-87.52
219.95,-87.48
219.95,-87.45
219.95,-87.41
219.95,-87.37
219.96,-87.34
219.96,-87.31
219.96,-87.27
219.96,-87.24
219.96,-87.21
219.96,-87.18
219.96,-87.15
219.96,-87.13
219.96,-87.10
219.96,-87.07
219.96,-87.05
219.96,-87.02
219.96,-87.00
219.96,-86.98
219.96,-86.95
219.96,-86.93
219.96,-86.91
219.96,-86.89
219.96,-86.88
219.96,-86.86
219.96,-86.84
219.96,-86.83
219.96,-86.81
219.96,-86.80
219.96,-86.78
219.96,-86.77
219.96,-86.76
219.96,-86.75
219.96,-86.74
219.96,-86.73
219.96,-86.72
219.96,-86.71
219.96,-82.36
219.96,-82.50
219.96,-86.69
219.96,-86.69
219.96,-86.69
219.96,-86.68
219.96,-86.68
219.96,-86.68
219.96,-86.68
219.96,-86.68
219.96,-86.68
219.96,-86.68
219.96,-86.69
219.96,-86.69
219.97,-86.69
219.97,-86.70
219.97,-86.70
219.97,-86.71
219.97,-86.72
219.97,-86.73
219.97,-86.74
219.97,-86.74
219.97,-86.75
219.97,-86.77
219.97,-86.78
219.97,-86.79
219.97,-86.80
219.97,-86.82
219.97,-86.83
219.97,-86.85
219.97,-86.86
219.97,-86.88
219.97,-86.90
219.97,-86.91
219.97,-86.93
219.97,-86.95
219.97,-86.97
219.97,-86.99
219.97,-87.02
219.97,-87.04
219.97,-87.06
219.97,-87.08
219.97,-87.11
219.97,-87.13
219.97,-87.16
219.97,-87.18
219.97,-87.06
219.97,-87.24
219.97,-87.26
219.97,-87.29
219.97,-87.32
219.97,-87.35
219.97,-87.38
219.97,-87.41
219.97,-87.44
219.97,-87.47
219.97,-87.51
219.97,-85.98
219.97,-87.57
219.97,-87.60
219.97,-87.64
219.98,-87.67
219.98,-87.71
219.98,-87.75
219.98,-87.78
219.98,-87.82
219.98,-87.85
219.98,-87.89
219.98,-87.93
219.98,-87.97
219.98,-88.01
219.98,-88.05
219.98,-88.09
219.98,-88.13
219.98,-88.17
219.98,-88.21
219.98,-88.25
219.98,-88.29
219.98,-88.33
219.98,-88.37
219.98,-88.42
219.98,-88.46
219.98,-88.50
219.98,-88.54
219.98,-88.59
219.98,-88.63
219.98,-88.68
219.98,-88.72
219.98,-88.77
219.98,-88.81
219.98,-88.86
219.98,-88.90
219.98,-88.95
219.98,-88.99
219.98,-89.04
219.98,-89.08
219.98,-89.13
219.98,-89.18
219.98,-89.22
219.98,-89.27
219.98,-89.32
219.98,-89.36
219.98,-89.41
219.98,-85.89
219.98,-89.50
219.98,-89.55
219.99,-89.60
219.99,-89.65
219.99,-89.69
219.99,-89.74
219.99,-89.79
219.99,-89.84
219.99,-89.88
219.99,-89.93
219.99,-88.86
219.99,-90.02
219.99,-90.07
219.99,-90.12
219.99,-90.17
219.99,-90.21
219.99,-90.26
219.99,-90.31
219.99,-90.35
219.99,-90.40
219.99,-90.45
219.99,-90.49
219.99,-90.54
219.99,-90.58
219.99,-90.63
219.99,-90.67
219.99,-90.72
219.99,-90.76
219.99,-90.81
219.99,-90.85
219.99,-90.90
219.99,-90.94
219.99,-90.98
219.99,-91.03
219.99,-91.07
219.99,-91.11
219.99,-91.16
219.99,-91.20
219.99,-91.24
219.99,-91.28
219.99,-91.32
219.99,-91.37
219.99,-91.41
219.99,-91.45
219.99,-91.49
219.99,-91.53
219.99,-91.57
219.99,-89.74
220.00,-91.64
220.00,-91.68
220.00,-91.72
220.00,-91.76
220.00,-91.79
220.00,-91.83
220.00,-91.87
220.00,-91.61
220.00,-91.94
220.00,-91.97
220.00,-92.01
220.00,-92.04
220.00,-92.08
220.00,-91.61
220.00,-90.83
220.00,-92.18
220.00,-92.21
220.00,-92.24
220.00,-88.06
220.00,-89.28
220.00,-92.33
220.00,-92.36
220.00,-92.39
220.00,-92.42
400.00,-79.36
400.05,-82.26
400.11,-87.37
400.16,-90.67
400.22,-85.94
400.27,-81.90
400.33,-79.11
400.38,-79.07
400.43,-81.86
400.49,-84.18
400.54,-86.41
400.60,-91.24
400.65,-88.43
400.71,-89.17
400.76,-89.60
400.81,-93.48
400.87,-89.67
400.92,-89.85
400.98,-90.24
401.03,-90.92
401.08,-92.12
401.14,-92.55
401.19,-89.40
401.25,-89.71
401.30,-89.73
401.36,-87.56
401.41,-86.72
401.46,-86.54
401.52,-87.72
401.57,-88.35
401.63,-89.55
401.68,-90.34
401.74,-88.85
401.79,-91.41
401.84,-91.86
401.90,-92.34
401.95,-89.25
402.01,-89.02
402.06,-91.34
402.12,-90.26
402.17,-92.82
402.22,-91.02
402.28,-91.12
402.33,-90.88
402.39,-92.22
402.44,-90.62
402.50,-92.73
402.55,-91.92
402.60,-90.22
402.66,-91.89
402.71,-89.98
402.77,-91.47
402.82,-90.91
402.87,-91.01
402.93,-90.14
402.98,-89.69
403.04,-89.88
403.09,-92.63
403.15,-92.88
403.20,-92.59
403.25,-89.08
403.31,-90.40
403.36,-90.31
403.42,-90.14
403.47,-92.56
403.53,-91.06
403.58,-91.07
403.63,-92.17
403.69,-92.05
403.74,-92.23
403.80,-92.16
403.85,-91.60
403.91,-91.71
403.96,-91.75
404.01,-91.17
404.07,-90.76
404.12,-92.56
404.18,-89.98
404.23,-89.07
404.28,-91.02
404.34,-91.05
404.39,-91.84
404.45,-91.56
404.50,-89.11
404.56,-92.76
404.61,-92.13
404.66,-88.95
404.72,-90.87
404.77,-92.18
404.83,-92.41
404.88,-87.13
404.94,-88.29
404.99,-90.67
405.04,-89.96
405.10,-92.91
405.15,-91.93
405.21,-90.94
405.26,-91.72
405.32,-91.93
405.37,-95.35
405.42,-93.11
405.48,-89.15
405.53,-89.20
405.59,-93.58
405.64,-91.28
405.70,-91.64
405.75,-91.66
405.80,-93.89
405.86,-92.51
405.91,-93.07
405.97,-90.21
406.02,-92.51
406.07,-92.23
406.13,-91.75
406.18,-93.66
406.24,-91.23
406.29,-90.56
406.35,-93.19
406.40,-91.36
406.45,-94.26
406.51,-91.01
406.56,-93.30
406.62,-94.27
406.67,-93.98
406.73,-93.13
406.78,-93.54
406.83,-87.66
406.89,-88.35
406.94,-93.71
407.00,-92.15
407.05,-89.53
407.11,-92.50
407.16,-86.85
407.21,-87.15
407.27,-88.45
407.32,-88.89
407.38,-88.71
407.43,-87.40
407.49,-84.98
407.54,-87.29
407.59,-93.56
407.65,-92.64
407.70,-90.48
407.76,-90.36
407.81,-91.84
407.86,-93.35
407.92,-93.34
407.97,-88.13
408.03,-88.12
408.08,-90.42
408.14,-92.13
408.19,-92.44
408.24,-90.95
408.30,-91.76
408.35,-91.64
408.41,-91.86
408.46,-92.37
408.52,-92.41
408.57,-91.16
408.62,-93.40
408.68,-93.67
408.73,-92.32
408.79,-91.60
408.84,-91.46
408.90,-91.66
408.95,-91.78
409.00,-90.22
409.06,-92.15
409.11,-90.97
409.17,-91.12
409.22,-92.43
409.27,-92.04
409.33,-92.38
409.38,-92.61
409.44,-89.68
409.49,-89.65
409.55,-89.41
409.60,-92.10
409.65,-88.64
409.71,-85.46
409.76,-88.12
409.82,-90.65
409.87,-89.68
409.93,-91.97
409.98,-86.94
410.03,-86.81
410.09,-91.21
410.14,-89.38
410.20,-80.19
410.25,-79.53
410.31,-78.13
410.36,-77.19
410.41,-85.42
410.47,-81.79
410.52,-81.41
410.58,-72.44
410.63,-65.02
410.69,-65.97
410.74,-82.89
410.79,-86.02
410.85,-85.92
410.90,-86.08
410.96,-89.72
411.01,-90.02
411.06,-90.76
411.12,-90.74
411.17,-91.10
411.23,-92.99
411.28,-87.28
411.34,-87.78
411.39,-87.95
411.44,-90.57
411.50,-93.06
411.55,-91.30
411.61,-91.39
411.66,-91.39
411.72,-89.02
411.77,-90.93
411.82,-92.05
411.88,-92.21
411.93,-93.73
411.99,-92.93
412.04,-93.51
412.10,-91.22
412.15,-91.39
412.20,-89.07
412.26,-91.42
412.31,-89.23
412.37,-92.48
412.42,-91.52
412.48,-93.50
412.53,-91.72
412.58,-88.38
412.64,-88.59
412.69,-88.93
412.75,-91.53
412.80,-87.80
412.85,-87.85
412.91,-93.81
412.96,-93.13
413.02,-89.48
413.07,-90.72
413.13,-91.74
413.18,-93.47
413.23,-94.39
413.29,-93.86
413.34,-92.78
413.40,-92.51
413.45,-92.50
413.51,-88.49
413.56,-89.02
413.61,-90.61
413.67,-87.55
413.72,-91.26
413.78,-91.62
413.83,-91.33
413.89,-91.64
413.94,-91.23
413.99,-92.15
414.05,-90.67
414.10,-91.55
414.16,-92.03
414.21,-90.97
414.26,-92.21
414.32,-90.58
414.37,-90.68
414.43,-92.96
414.48,-91.56
414.54,-91.68
414.59,-90.97
414.64,-89.20
414.70,-89.74
414.75,-89.80
414.81,-89.65
414.86,-90.94
414.92,-91.36
414.97,-91.56
415.02,-94.36
415.08,-93.75
415.13,-91.23
415.19,-93.15
415.24,-93.08
415.30,-92.26
415.35,-94.60
415.40,-91.05
415.46,-89.04
415.51,-91.63
415.57,-93.34
415.62,-91.83
415.68,-91.14
415.73,-92.90
415.78,-91.56
415.84,-90.63
415.89,-93.70
415.95,-93.31
416.00,-91.78
416.05,-91.52
416.11,-94.13
416.16,-90.64
416.22,-92.88
416.27,-92.61
416.33,-90.95
416.38,-89.49
416.43,-90.05
416.49,-90.30
416.54,-91.61
416.60,-92.24
416.65,-91.61
416.71,-89.81
416.76,-92.71
416.81,-90.31
416.87,-89.03
416.92,-88.90
416.98,-90.36
417.03,-91.17
417.09,-92.00
417.14,-91.94
417.19,-92.11
417.25,-91.83
417.30,-91.02
417.36,-91.13
417.41,-86.76
417.46,-88.72
417.52,-92.49
417.57,-93.42
417.63,-88.66
417.68,-89.54
417.74,-92.60
417.79,-90.24
417.84,-89.01
417.90,-90.71
417.95,-90.92
418.01,-92.37
418.06,-92.06
418.12,-91.36
418.17,-91.51
418.22,-92.27
418.28,-90.38
