Frequency (MHz),Level (dBm)
82.000,-114.261
82.010,-116.098
82.020,-116.770
82.030,-115.666
82.040,-113.784
82.050,-115.099
82.060,-113.930
82.070,-113.862
82.080,-114.191
82.090,-116.907
82.100,-111.888
82.110,-111.794
82.120,-116.921
82.130,-118.515
82.140,-114.991
82.150,-113.254
82.160,-115.501
82.170,-116.330
82.180,-115.459
82.190,-113.593
82.200,-114.815
82.200,-113.981
82.210,-113.912
82.220,-118.617
82.230,-113.990
82.240,-113.839
82.250,-113.558
82.260,-114.948
82.270,-113.327
82.280,-113.600
82.290,-114.915
82.300,-115.990
82.310,-113.372
82.320,-112.588
82.330,-113.021
82.340,-113.227
82.350,-113.344
82.360,-112.391
82.370,-112.665
82.380,-109.236
82.390,-110.247
82.400,-116.236
82.410,-113.138
82.420,-114.306
82.430,-113.969
82.440,-112.706
82.450,-115.797
82.460,-115.460
82.470,-113.798
82.480,-114.374
82.490,-113.915
82.500,-112.767
82.510,-112.798
82.520,-113.990
82.530,-115.932
82.540,-112.687
82.550,-108.395
82.560,-110.273
82.570,-111.805
82.580,-112.812
82.590,-112.967
82.600,-113.397
82.610,-114.792
82.620,-112.064
82.630,-113.886
82.640,-111.247
82.650,-110.592
82.660,-114.110
82.670,-112.456
82.680,-116.014
82.690,-113.705
82.700,-113.787
82.710,-113.142
82.720,-112.534
82.730,-112.320
82.740,-111.976
82.750,-111.151
82.760,-111.752
82.770,-114.124
82.780,-112.898
82.790,-113.859
82.800,-112.579
82.810,-107.103
82.820,-100.993
82.830,-101.922
82.840,-113.166
82.850,-112.861
82.860,-114.211
82.870,-114.428
82.880,-114.620
82.890,-114.814
82.900,-112.859
82.910,-109.394
82.920,-112.221
82.930,-109.809
82.940,-102.962
82.950,-104.635
82.960,-113.315
82.970,-115.686
82.980,-112.952
82.990,-114.345
83.000,-114.312
83.010,-113.670
83.020,-111.878
83.030,-112.957
83.040,-110.336
83.050,-111.100
83.060,-112.711
83.070,-115.583
83.080,-115.681
83.090,-113.176
83.100,-116.740
83.110,-116.272
83.120,-116.440
83.130,-112.733
83.140,-112.529
83.150,-112.671
83.160,-115.820
83.170,-111.355
83.180,-111.375
83.190,-116.470
83.200,-117.021
83.210,-115.776
83.220,-116.832
83.230,-115.541
83.240,-117.387
83.250,-114.070
83.260,-112.701
83.270,-112.234
83.280,-116.914
83.290,-116.108
83.300,-111.733
83.310,-112.718
83.320,-115.483
83.330,-114.605
83.340,-113.930
83.350,-113.672
83.360,-115.448
83.370,-115.868
83.380,-114.868
83.390,-114.494
83.400,-113.795
83.410,-117.630
83.420,-116.418
83.430,-116.014
83.440,-115.995
83.450,-116.818
83.460,-116.370
83.470,-119.477
83.480,-117.558
83.490,-117.773
83.500,-118.121
83.510,-114.024
83.520,-115.879
83.530,-115.957
83.540,-114.960
83.550,-116.661
83.560,-117.135
83.570,-116.827
83.580,-114.125
83.590,-114.306
83.600,-117.131
83.610,-117.656
83.620,-117.117
83.630,-117.387
83.640,-116.784
83.650,-117.375
83.660,-117.424
83.670,-118.631
83.680,-119.084
83.690,-114.343
83.700,-114.809
83.710,-115.749
83.720,-116.813
83.730,-116.774
83.740,-114.850
83.750,-115.832
83.760,-117.307
83.770,-118.601
83.780,-114.388
83.790,-117.081
83.800,-116.647
83.810,-116.940
83.820,-119.359
83.830,-116.974
83.840,-117.416
83.850,-116.129
83.860,-115.936
83.870,-117.225
83.880,-116.120
83.890,-116.272
83.900,-116.870
83.910,-117.496
83.920,-113.659
83.930,-113.692
83.940,-116.896
83.950,-116.965
83.960,-117.482
83.970,-117.316
83.980,-112.624
83.990,-101.578
84.000,-100.781
84.010,-108.146
84.020,-117.116
84.030,-115.606
84.040,-115.310
84.050,-117.531
84.060,-114.437
84.070,-114.222
84.080,-116.769
84.090,-115.696
84.100,-114.278
84.110,-116.546
84.120,-117.627
84.130,-114.940
84.140,-113.206
84.150,-116.389
84.160,-118.116
84.170,-117.569
84.180,-115.097
84.190,-115.988
84.200,-116.725
84.210,-116.997
84.220,-112.349
84.230,-111.170
84.240,-113.289
84.250,-115.226
84.260,-113.955
84.270,-114.799
84.280,-113.793
84.290,-116.520
84.300,-117.168
84.310,-113.858
84.320,-113.156
84.330,-114.589
84.340,-117.445
84.350,-116.865
84.360,-114.550
84.370,-115.589
84.380,-118.513
84.390,-117.901
84.400,-117.603
84.410,-117.346
84.420,-117.747
84.430,-117.546
84.440,-118.385
84.450,-120.942
84.460,-116.325
84.470,-104.164
84.480,-102.682
84.490,-115.047
84.500,-115.065
84.510,-119.423
84.520,-115.352
84.530,-114.457
84.540,-117.242
84.550,-119.452
84.560,-120.456
84.570,-114.325
84.580,-113.878
84.590,-112.632
84.600,-115.697
84.610,-117.649
84.620,-117.185
84.630,-114.674
84.640,-117.096
84.650,-116.310
84.660,-114.336
84.670,-113.809
84.680,-116.819
84.690,-116.557
84.700,-116.401
84.710,-115.058
84.720,-117.674
84.730,-117.997
84.740,-117.999
84.750,-114.297
84.760,-114.206
84.770,-115.733
84.780,-115.929
84.790,-116.400
84.800,-118.228
84.810,-116.691
84.820,-116.153
84.830,-116.482
84.840,-113.924
84.850,-113.822
84.860,-115.096
84.870,-119.303
84.880,-117.246
84.890,-114.044
84.900,-113.907
84.910,-116.181
84.920,-115.131
84.930,-114.834
84.940,-114.922
84.950,-115.264
84.960,-117.700
84.970,-117.894
84.980,-118.043
84.990,-119.271
85.000,-116.871
85.010,-112.614
85.020,-113.080
85.030,-115.725
85.040,-113.208
85.050,-117.619
85.060,-118.688
85.070,-117.096
85.080,-115.761
85.090,-114.488
85.100,-117.755
85.110,-114.763
85.120,-116.744
85.130,-119.127
85.140,-111.983
85.150,-107.044
85.160,-107.654
85.170,-115.734
85.180,-117.148
85.190,-114.872
85.200,-114.029
85.210,-116.649
85.220,-118.736
85.230,-115.287
85.240,-113.673
85.250,-114.022
85.260,-115.373
85.270,-115.752
85.280,-115.573
85.290,-116.353
85.300,-116.722
85.310,-112.741
85.320,-112.697
85.330,-114.419
85.340,-117.057
85.350,-115.884
85.360,-116.114
85.370,-114.099
85.380,-112.585
85.390,-112.767
85.400,-115.495
85.410,-115.842
85.420,-115.101
85.430,-111.344
85.440,-111.009
85.450,-118.214
85.460,-118.318
85.470,-114.483
85.480,-118.191
85.490,-118.500
85.500,-111.062
85.510,-111.945
85.520,-113.625
85.530,-114.475
85.540,-112.409
85.550,-109.662
85.560,-111.393
85.570,-112.158
85.580,-110.990
85.590,-115.464
85.600,-112.488
85.610,-112.317
85.620,-110.014
85.630,-93.289
85.640,-92.614
85.650,-97.689
85.660,-112.619
85.670,-114.459
85.680,-109.688
85.690,-111.369
85.700,-115.481
85.710,-114.236
85.720,-108.955
85.730,-108.456
85.740,-112.350
85.750,-112.352
85.760,-115.554
85.770,-115.563
85.780,-117.094
85.790,-116.757
85.800,-117.230
85.810,-113.613
85.820,-113.398
85.830,-116.317
85.840,-117.123
85.850,-116.583
85.860,-115.781
85.870,-115.810
85.880,-117.848
85.890,-116.862
85.900,-113.992
85.910,-114.999
85.920,-117.173
85.930,-117.067
85.940,-115.806
85.950,-116.490
85.960,-120.293
85.970,-119.792
85.980,-111.531
85.990,-111.525
86.000,-106.174
86.010,-105.712
86.020,-113.038
86.030,-114.445
86.040,-115.815
86.050,-115.711
86.060,-118.413
86.070,-115.856
86.080,-116.038
86.090,-116.040
86.100,-110.976
86.110,-110.859
86.120,-104.808
86.130,-105.870
86.140,-114.469
86.150,-117.536
86.160,-113.941
86.170,-113.831
86.180,-117.981
86.190,-116.895
86.200,-117.161
86.210,-114.849
86.220,-117.045
86.230,-116.429
86.240,-115.468
86.250,-111.859
86.260,-112.643
86.270,-117.258
86.280,-117.750
86.290,-118.057
86.300,-114.317
86.310,-117.365
86.320,-117.210
86.330,-117.364
86.340,-113.681
86.350,-114.571
86.360,-119.632
86.370,-117.980
86.380,-116.073
86.390,-115.654
86.400,-114.543
86.410,-115.932
86.420,-116.122
86.430,-115.264
86.440,-116.220
86.450,-115.880
86.460,-113.259
86.470,-112.219
86.480,-112.225
86.490,-119.824
86.500,-119.274
86.510,-119.259
86.520,-117.154
86.530,-115.862
86.540,-118.085
86.550,-117.434
86.560,-113.513
86.570,-114.208
86.580,-120.304
86.590,-116.914
86.600,-110.659
86.610,-109.591
86.620,-116.971
86.630,-118.559
86.640,-115.778
86.650,-113.112
86.660,-114.157
86.670,-115.498
86.680,-114.258
86.690,-113.900
86.700,-114.459
86.710,-114.824
86.720,-115.037
86.730,-112.544
86.740,-112.228
86.750,-114.376
86.760,-119.105
86.770,-113.153
86.780,-112.008
86.790,-114.365
86.800,-117.896
86.800,-113.209
86.810,-113.291
86.820,-113.910
86.830,-113.651
86.840,-113.635
86.850,-117.445
86.860,-116.528
86.870,-114.381
86.880,-113.007
86.890,-114.299
86.900,-114.541
86.910,-113.355
86.920,-112.538
86.930,-112.947
86.940,-115.481
86.950,-113.915
86.960,-110.584
86.970,-109.520
86.980,-112.077
86.990,-111.116
87.000,-109.457
87.010,-114.639
87.020,-114.147
87.030,-113.709
87.040,-113.750
87.050,-103.417
87.060,-103.012
87.070,-111.680
87.080,-111.630
87.090,-112.028
87.100,-109.569
87.110,-109.891
87.120,-113.062
87.130,-109.312
87.140,-103.286
87.150,-103.170
87.160,-109.224
87.170,-111.897
87.180,-112.516
87.190,-109.899
87.200,-111.775
87.210,-111.528
87.220,-110.624
87.230,-107.615
87.240,-109.041
87.250,-113.000
87.260,-110.223
87.270,-110.061
87.280,-109.024
87.290,-113.113
87.300,-113.007
87.310,-113.146
87.320,-113.184
87.330,-111.956
87.340,-111.443
87.350,-112.406
87.360,-109.695
87.370,-109.978
87.380,-111.983
87.390,-112.160
87.400,-108.405
87.410,-107.359
87.420,-113.125
87.430,-114.383
87.440,-111.245
87.450,-110.767
87.460,-111.631
87.470,-114.580
87.480,-113.249
87.490,-108.459
87.500,-108.319
87.510,-111.276
87.520,-110.578
87.530,-112.746
87.540,-103.610
87.550,-101.864
87.560,-105.974
87.570,-113.253
87.580,-112.667
87.590,-113.728
87.600,-111.982
87.610,-109.622
87.620,-110.851
87.630,-109.278
87.640,-112.025
87.650,-113.851
87.660,-110.803
87.670,-108.764
87.680,-110.623
87.690,-112.144
87.700,-109.329
87.710,-110.156
87.720,-107.947
87.730,-111.114
87.740,-110.994
87.750,-110.880
87.760,-105.768
87.770,-106.356
87.780,-109.662
87.790,-112.228
87.800,-111.866
87.810,-111.999
87.820,-111.211
87.830,-112.583
87.840,-113.531
87.850,-112.741
87.860,-109.576
87.870,-109.373
87.880,-111.675
87.890,-110.402
87.900,-111.828
87.910,-109.869
87.920,-110.158
87.930,-109.651
87.940,-108.471
87.950,-109.081
87.960,-109.089
87.970,-109.184
87.980,-107.100
87.990,-108.292
88.000,-112.418
88.010,-110.069
88.020,-110.143
88.030,-105.844
88.040,-111.036
88.050,-110.409
88.060,-111.449
88.070,-110.118
88.080,-109.921
88.090,-107.224
88.100,-110.510
88.110,-110.870
88.120,-107.933
88.130,-108.020
88.140,-109.430
88.150,-110.515
88.160,-110.438
88.170,-110.358
88.180,-110.237
88.190,-110.302
88.200,-107.540
88.210,-104.286
88.220,-110.540
88.230,-110.768
88.240,-105.356
88.250,-105.333
88.260,-110.166
88.270,-110.635
88.280,-105.519
88.290,-104.134
88.300,-109.203
88.310,-111.575
88.320,-109.227
88.330,-108.422
88.340,-110.719
88.350,-111.343
88.360,-109.272
88.370,-108.375
88.380,-109.035
88.390,-111.818
88.400,-110.192
88.410,-109.148
88.420,-108.624
88.430,-109.870
88.440,-109.445
88.450,-107.357
88.460,-99.771
88.470,-99.859
88.480,-112.298
88.490,-112.323
88.500,-107.267
88.510,-108.969
88.520,-109.337
88.530,-109.955
88.540,-104.774
88.550,-103.052
88.560,-105.550
88.570,-112.465
88.580,-110.797
88.590,-110.114
88.600,-108.576
88.610,-108.557
88.620,-108.174
88.630,-107.013
88.640,-104.477
88.650,-105.397
88.660,-109.893
88.670,-110.664
88.680,-110.202
88.690,-107.252
88.700,-108.929
88.710,-108.322
88.720,-106.454
88.730,-106.172
88.740,-110.559
88.750,-111.674
88.760,-109.447
88.770,-105.311
88.780,-112.272
88.790,-110.678
88.800,-108.326
88.810,-108.698
88.820,-109.405
88.830,-108.421
88.840,-110.964
88.850,-105.958
88.860,-105.854
88.870,-108.353
88.880,-114.264
88.890,-111.794
88.900,-107.687
88.910,-109.450
88.920,-112.698
88.930,-109.324
88.940,-108.531
88.950,-107.768
88.960,-112.608
88.970,-112.748
88.980,-113.083
88.990,-108.817
89.000,-110.083
89.010,-110.975
89.020,-113.788
89.030,-110.680
89.040,-111.434
89.050,-110.877
89.060,-113.546
89.070,-108.608
89.080,-103.282
89.090,-103.798
89.100,-110.072
89.110,-109.126
89.120,-108.748
89.130,-108.731
89.140,-110.157
89.150,-113.320
89.160,-105.996
89.170,-110.168
89.180,-111.331
89.190,-112.257
89.200,-112.594
89.210,-110.569
89.220,-110.435
89.230,-114.963
89.240,-113.080
89.250,-110.779
89.260,-114.541
89.270,-112.291
89.280,-112.711
89.290,-109.693
89.300,-108.992
89.310,-110.275
89.320,-111.362
89.330,-111.454
89.340,-109.602
89.350,-111.848
89.360,-113.705
89.370,-113.372
89.380,-111.324
89.390,-111.475
89.400,-113.185
89.410,-110.373
89.420,-109.953
89.430,-106.050
89.440,-110.087
89.450,-112.392
89.460,-108.286
89.470,-104.916
89.480,-105.578
89.490,-109.679
89.500,-108.844
89.510,-111.225
89.520,-111.957
89.530,-108.646
89.540,-109.256
89.550,-110.835
89.560,-112.318
89.570,-112.612
89.580,-114.980
89.590,-110.593
89.600,-111.715
89.610,-113.782
89.620,-114.411
89.630,-115.475
89.640,-112.206
89.650,-110.780
89.660,-111.551
89.670,-115.084
89.680,-111.597
89.690,-105.851
89.700,-105.896
89.710,-109.077
89.720,-111.245
89.730,-112.898
89.740,-115.549
89.750,-110.928
89.760,-110.800
89.770,-106.072
89.780,-102.316
89.790,-102.655
89.800,-112.344
89.810,-111.581
89.820,-110.494
89.830,-113.686
89.840,-112.817
89.850,-113.455
89.860,-108.152
89.870,-102.801
89.880,-103.937
89.890,-111.750
89.900,-111.350
89.910,-113.980
89.920,-111.481
89.930,-113.200
89.940,-113.460
89.950,-108.718
89.960,-108.325
89.970,-113.699
89.980,-113.037
89.990,-114.304
90.000,-115.247
90.010,-116.742
90.020,-114.407
90.030,-112.623
90.040,-112.857
90.050,-110.733
90.060,-114.300
90.070,-113.447
90.080,-113.645
90.090,-112.538
90.100,-115.724
90.110,-117.004
90.120,-115.804
90.130,-111.920
90.140,-111.660
90.150,-114.733
90.160,-114.276
90.170,-114.174
90.180,-111.355
90.190,-111.765
90.200,-114.868
90.210,-111.986
90.220,-112.037
90.230,-112.150
90.240,-112.347
90.250,-116.084
90.260,-112.999
90.270,-109.776
90.280,-112.025
90.290,-110.881
90.300,-110.373
90.310,-108.720
90.320,-111.412
90.330,-113.850
90.340,-114.489
90.350,-109.396
90.360,-109.232
90.370,-110.928
90.380,-113.954
90.390,-113.423
90.400,-111.870
90.410,-114.211
90.420,-113.103
90.430,-118.202
90.440,-115.085
90.450,-114.785
90.460,-114.347
90.470,-114.951
90.480,-115.289
90.490,-110.871
90.500,-114.419
90.510,-115.212
90.520,-117.056
90.530,-117.822
90.540,-117.479
90.550,-112.345
90.560,-112.799
90.570,-112.969
90.580,-113.068
90.590,-116.616
90.600,-116.234
90.610,-116.545
90.620,-114.421
90.630,-115.092
90.640,-116.954
90.650,-116.644
90.660,-114.533
90.670,-111.490
90.680,-115.792
90.690,-116.430
90.700,-117.531
90.710,-116.363
90.720,-117.885
90.730,-114.571
90.740,-114.556
90.750,-111.142
90.760,-114.342
90.770,-115.555
90.780,-115.933
90.790,-107.016
90.800,-107.154
90.810,-116.271
90.820,-119.861
90.830,-119.341
90.840,-118.966
90.850,-115.640
90.860,-116.352
90.870,-115.707
90.880,-114.480
90.890,-113.192
90.900,-115.000
90.910,-116.927
90.920,-115.658
90.930,-116.638
90.940,-115.569
90.950,-117.051
90.960,-117.304
90.970,-114.674
90.980,-116.426
90.990,-117.095
91.000,-115.982
91.010,-119.931
91.020,-114.898
91.030,-117.581
91.040,-113.735
91.050,-106.861
91.060,-101.462
91.070,-101.548
91.080,-103.807
91.090,-100.041
91.100,-99.433
91.110,-105.386
91.120,-108.011
91.130,-115.142
91.140,-120.276
91.150,-116.660
91.160,-119.177
91.170,-117.000
91.180,-115.167
91.190,-110.888
91.200,-110.952
91.210,-116.088
91.220,-115.818
91.230,-118.303
91.240,-114.461
91.250,-116.050
91.260,-114.812
91.270,-97.255
91.280,-94.735
91.290,-98.127
91.300,-113.584
91.310,-118.169
91.320,-114.882
91.330,-113.025
91.340,-113.543
91.350,-116.959
91.360,-113.728
91.370,-112.816
91.380,-114.312
91.390,-115.814
91.400,-118.740
91.400,-116.813
91.410,-115.385
91.420,-115.130
91.430,-116.188
91.440,-117.133
91.450,-117.770
91.460,-116.448
91.470,-115.791
91.480,-115.357
91.490,-114.806
91.500,-115.388
91.510,-115.342
91.520,-116.739
91.530,-116.631
91.540,-116.469
91.550,-112.478
91.560,-112.989
91.570,-115.307
91.580,-112.922
91.590,-112.869
91.600,-114.162
91.610,-118.103
91.620,-116.743
91.630,-115.662
91.640,-114.922
91.650,-114.294
91.660,-115.876
91.670,-114.954
91.680,-113.067
91.690,-113.117
91.700,-113.228
91.710,-116.026
91.720,-115.724
91.730,-113.071
91.740,-114.865
91.750,-115.606
91.760,-112.586
91.770,-101.846
91.780,-101.573
91.790,-109.614
91.800,-114.539
91.810,-111.989
91.820,-112.213
91.830,-113.451
91.840,-117.614
91.850,-116.621
91.860,-113.208
91.870,-113.477
91.880,-114.306
91.890,-113.416
91.900,-113.742
91.910,-112.382
91.920,-113.987
91.930,-117.651
91.940,-118.027
91.950,-116.772
91.960,-114.558
91.970,-114.339
91.980,-116.205
91.990,-114.667
92.000,-114.113
92.010,-114.401
92.020,-114.381
92.030,-117.130
92.040,-116.039
92.050,-114.777
92.060,-112.443
92.070,-109.925
92.080,-111.643
92.090,-115.727
92.100,-115.670
92.110,-116.050
92.120,-117.463
92.130,-116.211
92.140,-116.304
92.150,-99.806
92.160,-98.626
92.170,-102.282
92.180,-114.382
92.190,-116.718
92.200,-115.439
92.210,-112.746
92.220,-112.807
92.230,-117.639
92.240,-117.749
92.250,-112.561
92.260,-106.252
92.270,-107.019
92.280,-113.775
92.290,-114.901
92.300,-114.523
92.310,-114.337
92.320,-116.389
92.330,-116.003
92.340,-113.700
92.350,-113.091
92.360,-113.369
92.370,-114.266
92.380,-114.561
92.390,-112.539
92.400,-113.322
92.410,-113.227
92.420,-115.324
92.430,-111.732
92.440,-111.773
92.450,-114.138
92.460,-110.164
92.470,-110.097
92.480,-113.829
92.490,-112.964
92.500,-109.210
92.510,-112.658
92.520,-110.653
92.530,-111.435
92.540,-113.510
92.550,-112.523
92.560,-111.792
92.570,-113.867
92.580,-112.636
92.590,-112.541
92.600,-111.507
92.610,-108.616
92.620,-109.595
92.630,-111.647
92.640,-114.019
92.650,-108.871
92.660,-113.310
92.670,-115.141
92.680,-110.803
92.690,-105.424
92.700,-104.003
92.710,-107.896
92.720,-114.003
92.730,-112.130
92.740,-109.350
92.750,-107.169
92.760,-111.865
92.770,-110.687
92.780,-104.056
92.790,-103.780
92.800,-110.365
92.810,-111.052
92.820,-110.566
92.830,-110.491
92.840,-110.087
92.850,-113.269
92.860,-114.126
92.870,-105.975
92.880,-106.089
92.890,-112.356
92.900,-112.775
92.910,-112.695
92.920,-112.135
92.930,-113.841
92.940,-113.243
92.950,-113.103
92.960,-109.592
92.970,-109.825
92.980,-114.652
92.990,-111.088
93.000,-111.861
93.010,-113.644
93.020,-114.311
93.030,-113.037
93.040,-112.582
93.050,-109.325
93.060,-110.025
93.070,-114.033
93.080,-112.672
93.090,-110.443
93.100,-110.447
93.110,-111.744
93.120,-110.907
93.130,-108.701
93.140,-108.471
93.150,-111.461
93.160,-112.004
93.170,-112.173
93.180,-110.782
93.190,-111.266
93.200,-112.452
93.210,-111.647
93.220,-112.305
93.230,-110.850
93.240,-112.025
93.250,-111.000
93.260,-113.695
93.270,-110.054
93.280,-111.365
93.290,-111.183
93.300,-113.509
93.310,-111.462
93.320,-110.381
93.330,-110.862
93.340,-110.791
93.350,-113.107
93.360,-112.364
93.370,-114.074
93.380,-114.052
93.390,-114.063
93.400,-109.496
93.410,-110.348
93.420,-112.838
93.430,-112.359
93.440,-111.799
93.450,-112.182
93.460,-111.118
93.470,-111.690
93.480,-111.779
93.490,-110.890
93.500,-112.208
93.510,-112.209
93.520,-114.086
93.530,-111.015
93.540,-111.640
93.550,-112.706
93.560,-112.792
93.570,-112.174
93.580,-109.620
93.590,-109.218
93.600,-113.705
93.610,-108.679
93.620,-107.231
93.630,-107.246
93.640,-111.094
93.650,-111.844
93.660,-110.477
93.670,-108.081
93.680,-107.850
93.690,-106.250
93.700,-109.396
93.710,-109.923
93.720,-108.817
93.730,-110.691
93.740,-112.665
93.750,-111.067
93.760,-108.422
93.770,-112.880
93.780,-111.035
93.790,-110.808
93.800,-111.925
93.810,-110.971
93.820,-112.157
93.830,-113.014
93.840,-107.989
93.850,-108.644
93.860,-113.333
93.870,-114.014
93.880,-114.461
93.890,-109.871
93.900,-114.609
93.910,-112.851
93.920,-108.008
93.930,-107.453
93.940,-112.936
93.950,-110.050
93.960,-110.485
93.970,-109.643
93.980,-112.880
93.990,-109.892
94.000,-110.720
94.010,-110.032
94.020,-110.302
94.030,-110.378
94.040,-112.923
94.050,-111.032
94.060,-110.282
94.070,-106.271
94.080,-104.403
94.090,-104.568
94.100,-100.311
94.110,-99.779
94.120,-107.275
94.130,-106.382
94.140,-109.817
94.150,-108.330
94.160,-110.855
94.170,-114.094
94.180,-113.030
94.190,-107.623
94.200,-107.429
94.210,-110.837
94.220,-114.535
94.230,-113.658
94.240,-111.013
94.250,-112.215
94.260,-112.160
94.270,-111.655
94.280,-113.302
94.290,-113.962
94.300,-112.857
94.310,-110.709
94.320,-109.635
94.330,-109.636
94.340,-112.198
94.350,-111.312
94.360,-111.303
94.370,-111.232
94.380,-112.953
94.390,-113.132
94.400,-112.887
94.410,-106.117
94.420,-106.134
94.430,-113.479
94.440,-110.954
94.450,-108.414
94.460,-109.486
94.470,-111.863
94.480,-113.656
94.490,-110.912
94.500,-110.550
94.510,-113.934
94.520,-111.553
94.530,-111.162
94.540,-110.413
94.550,-111.671
94.560,-112.445
94.570,-113.544
94.580,-105.916
94.590,-102.195
94.600,-103.313
94.610,-111.862
94.620,-111.888
94.630,-113.195
94.640,-113.658
94.650,-114.127
94.660,-109.582
94.670,-110.693
94.680,-107.541
94.690,-107.594
94.700,-112.609
94.710,-112.776
94.720,-109.614
94.730,-108.482
94.740,-112.036
94.750,-114.650
94.760,-110.694
94.770,-110.943
94.780,-111.893
94.790,-109.485
94.800,-112.627
94.810,-110.910
94.820,-109.257
94.830,-108.515
94.840,-100.831
94.850,-95.396
94.860,-93.399
94.870,-97.063
94.880,-99.087
94.890,-94.267
94.900,-94.434
94.910,-92.025
94.920,-100.551
94.930,-105.466
94.940,-103.514
94.950,-112.713
94.960,-112.607
94.970,-111.585
94.980,-110.373
94.990,-110.812
95.000,-111.904
95.010,-112.340
95.020,-112.521
95.030,-112.795
95.040,-113.252
95.050,-114.871
95.060,-115.211
95.070,-111.301
95.080,-110.778
95.090,-111.842
95.100,-110.521
95.110,-109.932
95.120,-113.884
95.130,-111.895
95.140,-111.933
95.150,-113.818
95.160,-113.662
95.170,-113.998
95.180,-111.005
95.190,-114.960
95.200,-112.468
95.210,-109.949
95.220,-103.322
95.230,-103.632
95.240,-112.952
95.250,-115.412
95.260,-109.534
95.270,-108.348
95.280,-109.272
95.290,-111.380
95.300,-112.380
95.310,-111.742
95.320,-112.058
95.330,-112.033
95.340,-111.223
95.350,-112.945
95.360,-113.069
95.370,-112.618
95.380,-112.150
95.390,-112.913
95.400,-113.208
95.410,-112.933
95.420,-110.183
95.430,-110.666
95.440,-115.421
95.450,-112.477
95.460,-109.492
95.470,-109.334
95.480,-111.898
95.490,-110.950
95.500,-108.960
95.510,-107.113
95.520,-107.554
95.530,-113.485
95.540,-115.311
95.550,-112.949
95.560,-110.372
95.570,-111.981
95.580,-109.710
95.590,-109.541
95.600,-109.446
95.610,-109.854
95.620,-115.453
95.630,-116.067
95.640,-117.861
95.650,-114.850
95.660,-112.137
95.670,-111.000
95.680,-109.838
95.690,-110.117
95.700,-107.669
95.710,-107.606
95.720,-104.655
95.730,-106.966
95.740,-106.974
95.750,-105.181
95.760,-109.312
95.770,-108.003
95.780,-106.592
95.790,-113.463
95.800,-114.813
95.810,-107.676
95.820,-103.398
95.830,-96.321
95.840,-95.681
95.850,-94.301
95.860,-95.479
95.870,-103.947
95.880,-102.508
95.890,-100.132
95.900,-99.615
95.910,-97.087
95.920,-92.707
95.930,-99.424
95.940,-101.191
95.950,-105.564
95.960,-103.969
95.970,-108.254
95.980,-107.322
95.990,-105.280
96.000,-106.900
96.000,-105.819
96.010,-106.860
96.020,-110.511
96.030,-109.482
96.040,-108.094
96.050,-106.906
96.060,-108.934
96.070,-109.037
96.080,-106.536
96.090,-107.635
96.100,-107.605
96.110,-111.450
96.120,-115.768
96.130,-112.689
96.140,-112.690
96.150,-113.075
96.160,-116.107
96.170,-113.014
96.180,-112.397
96.190,-114.109
96.200,-114.582
96.210,-116.161
96.220,-115.807
96.230,-113.078
96.240,-116.275
96.250,-115.619
96.260,-112.765
96.270,-114.183
96.280,-113.191
96.290,-115.381
96.300,-115.683
96.310,-109.721
96.320,-109.547
96.330,-114.982
96.340,-116.747
96.350,-113.424
96.360,-112.272
96.370,-112.812
96.380,-115.791
96.390,-114.459
96.400,-115.039
96.410,-113.913
96.420,-116.319
96.430,-113.275
96.440,-108.460
96.450,-108.081
96.460,-112.848
96.470,-116.233
96.480,-109.768
96.490,-110.059
96.500,-110.175
96.510,-114.231
96.520,-113.560
96.530,-114.254
96.540,-113.887
96.550,-115.156
96.560,-111.307
96.570,-112.055
96.580,-115.207
96.590,-114.973
96.600,-115.716
96.610,-113.893
96.620,-110.307
96.630,-115.407
96.640,-116.897
96.650,-113.867
96.660,-113.367
96.670,-112.932
96.680,-112.183
96.690,-113.061
96.700,-117.440
96.710,-112.575
96.720,-114.366
96.730,-112.505
96.740,-112.303
96.750,-114.921
96.760,-107.549
96.770,-107.367
96.780,-113.216
96.790,-115.147
96.800,-114.787
96.810,-115.139
96.820,-116.475
96.830,-116.363
96.840,-111.315
96.850,-111.284
96.860,-112.603
96.870,-114.666
96.880,-113.295
96.890,-109.739
96.900,-116.621
96.910,-118.130
96.920,-107.229
96.930,-98.969
96.940,-99.272
96.950,-110.886
96.960,-109.874
96.970,-114.451
96.980,-112.473
96.990,-114.465
97.000,-113.933
97.010,-113.141
97.020,-111.868
97.030,-114.236
97.040,-113.212
97.050,-111.865
97.060,-112.516
97.070,-110.780
97.080,-114.912
97.090,-113.503
97.100,-111.385
97.110,-109.718
97.120,-109.588
97.130,-113.587
97.140,-111.496
97.150,-110.283
97.160,-113.433
97.170,-113.567
97.180,-114.469
97.190,-111.985
97.200,-113.606
97.210,-112.529
97.220,-107.239
97.230,-102.657
97.240,-98.074
97.250,-98.083
97.260,-99.745
97.270,-97.961
97.280,-99.652
97.290,-104.010
97.300,-99.662
97.310,-98.685
97.320,-96.580
97.330,-96.470
97.340,-104.187
97.350,-101.175
97.360,-106.305
97.370,-107.171
97.380,-109.021
97.390,-108.819
97.400,-112.610
97.410,-103.843
97.420,-101.471
97.430,-105.718
97.440,-113.654
97.450,-110.947
97.460,-110.010
97.470,-111.204
97.480,-111.026
